Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Nombre Comercial,Número de Teléfono,Estatus de Cita,Próxima Cita,AI Field Example,Licencia temporal,Días de Retraso,Validación Fiscal,Correo Electrónico,ID_Auditoria,N° Expediente,Foto Fachada,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Conformidad de Uso,Control_Usuario,Foto Licencia Vencida,ID Sistema,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Imagen,Fecha Vencimiento Licencia,Razón Social,Record_ID_Ref,Licencia Act. Econ.,RIF / Registro,N° de censo
"8.0291105, -72.2658161",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Escuela hapkido,+58 1234576890,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,,['Erwin Garcia'],NO,2026-04-08T14:17:29.000Z,NO,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,123456789,50
"8.031832, -72.2634003",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,+58 416 7746550,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,,['Erwin Garcia'],NO,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,22678324,29
"8.0300595, -72.2650616",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Barbería ,+58 414 7364263,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recvU5l37Gvi4KTDo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,42,,['Erwin Garcia'],NO,2026-04-08T13:35:38.000Z,NO,Frente a la parada de línea las palmeras carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,,recvU5l37Gvi4KTDo,🔴 SIN LICENCIA,5657430,42
"8.0314162, -72.2648046",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Taller de costura y escuela de ciclismo ,+58 416 4175786,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recw6LrFNvRh19EJU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,53,,['Erwin Garcia'],NO,2026-04-08T14:38:15.000Z,NO,Calle 1 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,,recw6LrFNvRh19EJU,🔴 SIN LICENCIA,15684830,53
"8.0311939, -72.2637506",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],La esquina del dulce,+58 426 1639285,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,noposee@gmail.com,recwP0BqwWtdlm7So,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,21,,['Erwin Garcia'],NO,2026-03-30T20:23:50.000Z,NO,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2024-02-01,Maiker Onorio Prisco / la esquina del dulce,recwP0BqwWtdlm7So,🟡 VENCIDA,20801242-4,21
"8.0324418, -72.263914",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Fresco store,+58 412 7624640,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recxxfEFtNQmZ0YiZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16,,['Erwin Garcia'],NO,2026-03-30T19:45:38.000Z,NO,Frente la plaza Bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,,recxxfEFtNQmZ0YiZ,🔴 SIN LICENCIA,No posee,16
"8.032451, -72.2639792",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P,+58 414 7008639,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-1,✅ Plazo de 15 dias,wilmarycc@gmail.com,recyEDMrFQYuzBQxe,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,11,,['Erwin Garcia'],NO,2026-03-30T19:18:05.000Z,NO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,recyEDMrFQYuzBQxe,🟡 VENCIDA,18161040-5,11
"8.0311596, -72.2627108",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Toñito kids,+58 424 7109578,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,recyccl1qM8TuBAci,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,39,,['Erwin Garcia'],NO,2026-03-30T23:32:11.000Z,NO,Carrera 6 al lado de la panadería roma ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,,recyccl1qM8TuBAci,🔴 SIN LICENCIA,25024689,39
"8.0304288, -72.2641817",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Mini bodega santo cristo ,+58 426 9771201,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,recyyeGotpzpKhOol,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,44,,['Erwin Garcia'],NO,2026-04-08T13:45:50.000Z,NO,Carrera 5 con Calle 2 esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,,recyyeGotpzpKhOol,🔴 SIN LICENCIA,16744184,44
"8.0306956, -72.2632053",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Variedades A y A,+58 426 5783572,⚠️ INCUMPLIDO,2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-1,✅ Plazo de 15 dias,noposee@gmail.com,reczLolLUauz2Rzsm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,33,,['Erwin Garcia'],NO,2026-03-30T21:25:39.000Z,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,,reczLolLUauz2Rzsm,🔴 SIN LICENCIA,17056392,33
"8.0300314, -72.2645269",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sastrería manzano,+58 412 7044084,⚠️ INCUMPLIDO,2026-04-23,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,-10,✅ Plazo de 15 dias,noposee@gmail.com,reczw8wHacMaXw3F4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,45,,['Erwin Garcia'],NO,2026-04-08T13:51:43.000Z,NO,Carrera 5 con calles 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,,reczw8wHacMaXw3F4,🔴 SIN LICENCIA,22678224,45
