Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Número de Teléfono,Fiscal Responsable,Situación Sin Licencia,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Próxima Cita,Imagen,N° Expediente,Editor_Responsable,Validación Fiscal,Días de Retraso,Razón Social,Fecha Vencimiento Licencia,Estatus de Cita,Dirección (Referencia Manual),Correo Electrónico,Aseo Urbano,RIF / Registro,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fiscal,Record_ID_Ref,Foto Licencia Vigente,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,N° de censo
NO,,rectxxjhN04rje2ZJ,+58 1234576890,['recneMrw0Gq0zGHIE'],Sin Documentación,Escuela hapkido,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,"8.0291105, -72.2658161",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle 0 con carrera 5,noposee@gmail.com,NO,123456789,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,NO,['Erwin Garcia'],rectxxjhN04rje2ZJ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,50
NO,,recv5hsKufdi42Cq6,+58 416 7746550,['recneMrw0Gq0zGHIE'],Sin Documentación,La escorpión hamburgueseria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"8.031832, -72.2634003",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,NO,22678324,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,NO,['Erwin Garcia'],recv5hsKufdi42Cq6,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,29
NO,,recvU5l37Gvi4KTDo,+58 414 7364263,['recneMrw0Gq0zGHIE'],Sin Documentación,Barbería ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,"8.0300595, -72.2650616",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Frente a la parada de línea las palmeras carrera 5,noposee@gmail.com,NO,5657430,2026-04-08T13:35:38.000Z,2026-04-08T13:35:38.000Z,NO,['Erwin Garcia'],recvU5l37Gvi4KTDo,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,42
NO,,recw6LrFNvRh19EJU,+58 416 4175786,['recneMrw0Gq0zGHIE'],Sin Documentación,Taller de costura y escuela de ciclismo ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,"8.0314162, -72.2648046",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle 1 carrera 5,noposee@gmail.com,NO,15684830,2026-04-08T14:38:15.000Z,2026-04-08T14:38:15.000Z,NO,['Erwin Garcia'],recw6LrFNvRh19EJU,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,53
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,+58 426 1639285,['recneMrw0Gq0zGHIE'],,La esquina del dulce,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,"8.0311939, -72.2637506",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,3459,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Maiker Onorio Prisco / la esquina del dulce,2024-02-01,🕒 PENDIENTE,Esquina de la plaza Bolivar calle 3 ,noposee@gmail.com,NO,20801242-4,2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,,['Erwin Garcia'],recwP0BqwWtdlm7So,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,21
NO,,recxxfEFtNQmZ0YiZ,+58 412 7624640,['recneMrw0Gq0zGHIE'],Sin Documentación,Fresco store,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,"8.0324418, -72.263914",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Frente la plaza Bolivar ,noposee@gmail.com,NO,No posee,2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,NO,['Erwin Garcia'],recxxfEFtNQmZ0YiZ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,16
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,+58 414 7008639,['recneMrw0Gq0zGHIE'],,Abasto Medina Vivas F.P,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,"8.032451, -72.2639792",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,4332,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-01-22,🕒 PENDIENTE,Frente la plaza bolivar ,wilmarycc@gmail.com,NO,18161040-5,2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,,['Erwin Garcia'],recyEDMrFQYuzBQxe,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,11
NO,,recyccl1qM8TuBAci,+58 424 7109578,['recneMrw0Gq0zGHIE'],Sin Documentación,Toñito kids,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,"8.0311596, -72.2627108",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma ,noposee@gmail.com,NO,25024689,2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,NO,['Erwin Garcia'],recyccl1qM8TuBAci,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,39
NO,,recyyeGotpzpKhOol,+58 426 9771201,['recneMrw0Gq0zGHIE'],Sin Documentación,Mini bodega santo cristo ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,"8.0304288, -72.2641817",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 5 con Calle 2 esquina,noposee@gmail.com,NO,16744184,2026-04-08T13:45:50.000Z,2026-04-08T13:45:50.000Z,NO,['Erwin Garcia'],recyyeGotpzpKhOol,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,44
NO,,reczLolLUauz2Rzsm,+58 426 5783572,['recneMrw0Gq0zGHIE'],Sin Documentación,Variedades A y A,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,"8.0306956, -72.2632053",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",noposee@gmail.com,NO,17056392,2026-03-30T21:25:39.000Z,2026-03-30T21:25:39.000Z,NO,['Erwin Garcia'],reczLolLUauz2Rzsm,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,33
NO,,reczw8wHacMaXw3F4,+58 412 7044084,['recneMrw0Gq0zGHIE'],Sin Documentación,Sastrería manzano,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,"8.0300314, -72.2645269",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 5 con calles 2 y 1 ,noposee@gmail.com,NO,22678224,2026-04-08T13:51:43.000Z,2026-04-08T13:51:43.000Z,NO,['Erwin Garcia'],reczw8wHacMaXw3F4,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,45
