Nombre Comercial,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Editor_Responsable,Días de Retraso,Aseo Urbano,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Próxima Cita,Estatus de Cita,Razón Social,Fiscal,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Conformidad de Uso,Dirección (Referencia Manual),Control_Usuario,Foto Fachada,Licencia temporal
Escuela hapkido,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,50,2026-04-08T14:17:29.000Z,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],+58 1234576890,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0291105, -72.2658161",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
La escorpión hamburgueseria,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,29,2026-03-30T21:02:22.000Z,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],+58 416 7746550,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.031832, -72.2634003",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
Barbería ,recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,42,2026-04-08T13:35:38.000Z,5657430,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],+58 414 7364263,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0300595, -72.2650616",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:35:38.000Z,,NO,Frente a la parada de línea las palmeras carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO
Taller de costura y escuela de ciclismo ,recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,53,2026-04-08T14:38:15.000Z,15684830,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],+58 416 4175786,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0314162, -72.2648046",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T14:38:15.000Z,,NO,Calle 1 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO
La esquina del dulce,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,21,2026-03-30T20:23:50.000Z,20801242-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],+58 426 1639285,2026-04-14,⚠️ INCUMPLIDO,Maiker Onorio Prisco / la esquina del dulce,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"8.0311939, -72.2637506",3459,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T20:23:50.000Z,2024-02-01,NO,Esquina de la plaza Bolivar calle 3 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,
Fresco store,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,16,2026-03-30T19:45:38.000Z,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],+58 412 7624640,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0324418, -72.263914",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T19:45:38.000Z,,NO,Frente la plaza Bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO
Abasto Medina Vivas F.P,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,11,2026-03-30T19:18:05.000Z,18161040-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],+58 414 7008639,2026-04-14,⚠️ INCUMPLIDO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,,wilmarycc@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"8.032451, -72.2639792",4332,✅ Plazo de 15 dias,🟡 VENCIDA,2026-03-30T19:18:05.000Z,2026-01-22,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,
Toñito kids,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,39,2026-03-30T23:32:11.000Z,25024689,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],+58 424 7109578,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0311596, -72.2627108",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T23:32:11.000Z,,NO,Carrera 6 al lado de la panadería roma ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO
Mini bodega santo cristo ,recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,44,2026-04-08T13:45:50.000Z,16744184,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],+58 426 9771201,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0304288, -72.2641817",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:45:50.000Z,,NO,Carrera 5 con Calle 2 esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO
Variedades A y A,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,33,2026-03-30T21:25:39.000Z,17056392,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-6,NO,reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],+58 426 5783572,2026-04-14,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0306956, -72.2632053",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-03-30T21:25:39.000Z,,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO
Sastrería manzano,reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,45,2026-04-08T13:51:43.000Z,22678224,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-15,NO,reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],+58 412 7044084,2026-04-23,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,"8.0300314, -72.2645269",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,2026-04-08T13:51:43.000Z,,NO,Carrera 5 con calles 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO
