Conformidad de Uso,Control_Fecha,N° Expediente,Editor_Responsable,Correo Electrónico,Foto Fachada,Aseo Urbano,Situación Sin Licencia,Razón Social,ID_Auditoria,Días de Retraso,ID Sistema,Licencia temporal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal,Foto Licencia Vigente,Licencia Act. Econ.,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vencida,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,RIF / Registro,Control_Usuario,AI Field Example,Estatus de Cita
NO,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Sin Documentación,,rectxxjhN04rje2ZJ,-13,50,NO,rectxxjhN04rje2ZJ,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0291105, -72.2658161",+58 1234576890,50,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Sin Documentación,,recv5hsKufdi42Cq6,-4,29,NO,recv5hsKufdi42Cq6,⚪ SIN DATOS,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.031832, -72.2634003",+58 416 7746550,29,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:35:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,Sin Documentación,,recvU5l37Gvi4KTDo,-13,42,NO,recvU5l37Gvi4KTDo,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente a la parada de línea las palmeras carrera 5,2026-04-08T13:35:38.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0300595, -72.2650616",+58 414 7364263,42,5657430,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T14:38:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,Sin Documentación,,recw6LrFNvRh19EJU,-13,53,NO,recw6LrFNvRh19EJU,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 1 carrera 5,2026-04-08T14:38:15.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Taller de costura y escuela de ciclismo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0314162, -72.2648046",+58 416 4175786,53,15684830,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:23:50.000Z,3459,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,,Maiker Onorio Prisco / la esquina del dulce,recwP0BqwWtdlm7So,-4,21,,recwP0BqwWtdlm7So,⚪ SIN DATOS,✅ Plazo de 15 dias,Esquina de la plaza Bolivar calle 3 ,2026-03-30T20:23:50.000Z,['Erwin Garcia'],,🟡 VENCIDA,La esquina del dulce,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311939, -72.2637506",+58 426 1639285,21,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T19:45:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,Sin Documentación,,recxxfEFtNQmZ0YiZ,-4,16,NO,recxxfEFtNQmZ0YiZ,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza Bolivar ,2026-03-30T19:45:38.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Fresco store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0324418, -72.263914",+58 412 7624640,16,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T19:18:05.000Z,4332,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,recyEDMrFQYuzBQxe,-4,11,,recyEDMrFQYuzBQxe,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T19:18:05.000Z,['Erwin Garcia'],,🟡 VENCIDA,Abasto Medina Vivas F.P,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.032451, -72.2639792",+58 414 7008639,11,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T23:32:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,Sin Documentación,,recyccl1qM8TuBAci,-4,39,NO,recyccl1qM8TuBAci,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma ,2026-03-30T23:32:11.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Toñito kids,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311596, -72.2627108",+58 424 7109578,39,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:45:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,Sin Documentación,,recyyeGotpzpKhOol,-13,44,NO,recyyeGotpzpKhOol,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 con Calle 2 esquina,2026-04-08T13:45:50.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Mini bodega santo cristo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0304288, -72.2641817",+58 426 9771201,44,16744184,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:25:39.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,Sin Documentación,,reczLolLUauz2Rzsm,-4,33,NO,reczLolLUauz2Rzsm,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-03-30T21:25:39.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Variedades A y A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0306956, -72.2632053",+58 426 5783572,33,17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:51:43.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,Sin Documentación,,reczw8wHacMaXw3F4,-13,45,NO,reczw8wHacMaXw3F4,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 con calles 2 y 1 ,2026-04-08T13:51:43.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Sastrería manzano,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0300314, -72.2645269",+58 412 7044084,45,22678224,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
