ID Sistema,Record_ID_Ref,Foto Licencia Vencida,Fiscal Responsable,Licencia Act. Econ.,Impuesto Inmuebles,AI Field Example,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Conformidad de Uso,Próxima Cita,Licencia temporal,Razón Social,ID_Auditoria,Control_Fecha,Editor_Responsable,Control_Usuario,Número de Teléfono,N° Expediente,Estatus de Cita,Días de Retraso,Validación Fiscal,Imagen,RIF / Registro,Nombre Comercial,Aseo Urbano,Situación Sin Licencia,Fiscal
50,rectxxjhN04rje2ZJ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0291105, -72.2658161",50,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,NO,2026-04-23,NO,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,Escuela hapkido,NO,Sin Documentación,['Erwin Garcia']
29,recv5hsKufdi42Cq6,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.031832, -72.2634003",29,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,NO,2026-04-14,NO,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,La escorpión hamburgueseria,NO,Sin Documentación,['Erwin Garcia']
42,recvU5l37Gvi4KTDo,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0300595, -72.2650616",42,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,Frente a la parada de línea las palmeras carrera 5,2026-04-08T13:35:38.000Z,NO,2026-04-23,NO,,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7364263,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,5657430,Barbería ,NO,Sin Documentación,['Erwin Garcia']
53,recw6LrFNvRh19EJU,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0314162, -72.2648046",53,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,Calle 1 carrera 5,2026-04-08T14:38:15.000Z,NO,2026-04-23,NO,,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4175786,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,15684830,Taller de costura y escuela de ciclismo ,NO,Sin Documentación,['Erwin Garcia']
21,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311939, -72.2637506",21,noposee@gmail.com,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,Esquina de la plaza Bolivar calle 3 ,2026-03-30T20:23:50.000Z,NO,2026-04-14,,Maiker Onorio Prisco / la esquina del dulce,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1639285,3459,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,20801242-4,La esquina del dulce,NO,,['Erwin Garcia']
16,recxxfEFtNQmZ0YiZ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0324418, -72.263914",16,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,Frente la plaza Bolivar ,2026-03-30T19:45:38.000Z,NO,2026-04-14,NO,,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7624640,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,No posee,Fresco store,NO,Sin Documentación,['Erwin Garcia']
11,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.032451, -72.2639792",11,wilmarycc@gmail.com,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,Frente la plaza bolivar ,2026-03-30T19:18:05.000Z,NO,2026-04-14,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7008639,4332,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,18161040-5,Abasto Medina Vivas F.P,NO,,['Erwin Garcia']
39,recyccl1qM8TuBAci,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311596, -72.2627108",39,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,Carrera 6 al lado de la panadería roma ,2026-03-30T23:32:11.000Z,NO,2026-04-14,NO,,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7109578,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,25024689,Toñito kids,NO,Sin Documentación,['Erwin Garcia']
44,recyyeGotpzpKhOol,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0304288, -72.2641817",44,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,Carrera 5 con Calle 2 esquina,2026-04-08T13:45:50.000Z,NO,2026-04-23,NO,,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 9771201,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,16744184,Mini bodega santo cristo ,NO,Sin Documentación,['Erwin Garcia']
33,reczLolLUauz2Rzsm,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0306956, -72.2632053",33,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-03-30T21:25:39.000Z,NO,2026-04-14,NO,,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 5783572,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,17056392,Variedades A y A,NO,Sin Documentación,['Erwin Garcia']
45,reczw8wHacMaXw3F4,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0300314, -72.2645269",45,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,Carrera 5 con calles 2 y 1 ,2026-04-08T13:51:43.000Z,NO,2026-04-23,NO,,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7044084,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,22678224,Sastrería manzano,NO,Sin Documentación,['Erwin Garcia']
