Control_Usuario,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,N° de censo,Número de Teléfono,N° Expediente,ID_Auditoria,Impuesto Inmuebles,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Razón Social,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Foto Licencia Vencida,Validación Fiscal,Aseo Urbano,Fiscal Responsable,Licencia temporal,Record_ID_Ref,AI Field Example,Control_Fecha,Situación Sin Licencia,Fecha_Ultima_Edicion,RIF / Registro,Editor_Responsable,Nombre Comercial,ID Sistema,Estatus de Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,2026-04-23,50,+58 1234576890,,rectxxjhN04rje2ZJ,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:17:29.000Z,Sin Documentación,2026-04-08T14:17:29.000Z,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,50,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",2026-04-14,29,+58 416 7746550,,recv5hsKufdi42Cq6,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:02:22.000Z,Sin Documentación,2026-03-30T21:02:22.000Z,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,29,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Frente a la parada de línea las palmeras carrera 5,2026-04-23,42,+58 414 7364263,,recvU5l37Gvi4KTDo,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0300595, -72.2650616",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recvU5l37Gvi4KTDo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:35:38.000Z,Sin Documentación,2026-04-08T13:35:38.000Z,5657430,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,42,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Calle 1 carrera 5,2026-04-23,53,+58 416 4175786,,recw6LrFNvRh19EJU,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0314162, -72.2648046",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recw6LrFNvRh19EJU,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:38:15.000Z,Sin Documentación,2026-04-08T14:38:15.000Z,15684830,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de costura y escuela de ciclismo ,53,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,2026-04-14,21,+58 426 1639285,3459,recwP0BqwWtdlm7So,NO,noposee@gmail.com,['Erwin Garcia'],2024-02-01,,Maiker Onorio Prisco / la esquina del dulce,"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recwP0BqwWtdlm7So,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:23:50.000Z,,2026-03-30T20:23:50.000Z,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La esquina del dulce,21,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,2026-04-14,16,+58 412 7624640,,recxxfEFtNQmZ0YiZ,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0324418, -72.263914",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recxxfEFtNQmZ0YiZ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:45:38.000Z,Sin Documentación,2026-03-30T19:45:38.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Fresco store,16,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,2026-04-14,11,+58 414 7008639,4332,recyEDMrFQYuzBQxe,NO,wilmarycc@gmail.com,['Erwin Garcia'],2026-01-22,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recyEDMrFQYuzBQxe,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:18:05.000Z,,2026-03-30T19:18:05.000Z,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Abasto Medina Vivas F.P,11,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,2026-04-14,39,+58 424 7109578,,recyccl1qM8TuBAci,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0311596, -72.2627108",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recyccl1qM8TuBAci,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:32:11.000Z,Sin Documentación,2026-03-30T23:32:11.000Z,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Toñito kids,39,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Carrera 5 con Calle 2 esquina,2026-04-23,44,+58 426 9771201,,recyyeGotpzpKhOol,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0304288, -72.2641817",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recyyeGotpzpKhOol,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:45:50.000Z,Sin Documentación,2026-04-08T13:45:50.000Z,16744184,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mini bodega santo cristo ,44,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-04-14,33,+58 426 5783572,,reczLolLUauz2Rzsm,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0306956, -72.2632053",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,reczLolLUauz2Rzsm,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:25:39.000Z,Sin Documentación,2026-03-30T21:25:39.000Z,17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Variedades A y A,33,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Carrera 5 con calles 2 y 1 ,2026-04-23,45,+58 412 7044084,,reczw8wHacMaXw3F4,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0300314, -72.2645269",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,reczw8wHacMaXw3F4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:51:43.000Z,Sin Documentación,2026-04-08T13:51:43.000Z,22678224,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería manzano,45,⚠️ INCUMPLIDO
