Coordenadas GPS (Oficina),Estatus de Cita,Número de Teléfono,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Record_ID_Ref,Control_Fecha,N° de censo,Conformidad de Uso,Aseo Urbano,Días de Retraso,Situación Sin Licencia,Impuesto Inmuebles,Próxima Cita,ID Sistema,Editor_Responsable,Razón Social,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Validación Fiscal,AI Field Example,Licencia temporal,Imagen,Foto Licencia Vigente,Fecha Vencimiento Licencia,RIF / Registro,Foto Fachada,Fiscal Responsable,ID_Auditoria,Nombre Comercial
"8.0291105, -72.2658161",⚠️ INCUMPLIDO,+58 1234576890,,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,50,NO,NO,-13,Sin Documentación,NO,2026-04-23,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,Escuela hapkido
"8.031832, -72.2634003",⚠️ INCUMPLIDO,+58 416 7746550,,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,29,NO,NO,-4,Sin Documentación,NO,2026-04-14,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,La escorpión hamburgueseria
"8.0300595, -72.2650616",⚠️ INCUMPLIDO,+58 414 7364263,,,Frente a la parada de línea las palmeras carrera 5,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,42,NO,NO,-13,Sin Documentación,NO,2026-04-23,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:35:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,,5657430,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['recneMrw0Gq0zGHIE'],recvU5l37Gvi4KTDo,Barbería 
"8.0314162, -72.2648046",⚠️ INCUMPLIDO,+58 416 4175786,,,Calle 1 carrera 5,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,53,NO,NO,-13,Sin Documentación,NO,2026-04-23,53,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:38:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,,15684830,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['recneMrw0Gq0zGHIE'],recw6LrFNvRh19EJU,Taller de costura y escuela de ciclismo 
"8.0311939, -72.2637506",⚠️ INCUMPLIDO,+58 426 1639285,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,21,NO,NO,-4,,NO,2026-04-14,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maiker Onorio Prisco / la esquina del dulce,2026-03-30T20:23:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,2024-02-01,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],recwP0BqwWtdlm7So,La esquina del dulce
"8.0324418, -72.263914",⚠️ INCUMPLIDO,+58 412 7624640,,,Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,16,NO,NO,-4,Sin Documentación,NO,2026-04-14,16,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:45:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],recxxfEFtNQmZ0YiZ,Fresco store
"8.032451, -72.2639792",⚠️ INCUMPLIDO,+58 414 7008639,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Frente la plaza bolivar ,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,11,NO,NO,-4,,NO,2026-04-14,11,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,wilmarycc@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,2026-01-22,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P
"8.0311596, -72.2627108",⚠️ INCUMPLIDO,+58 424 7109578,,,Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,39,NO,NO,-4,Sin Documentación,NO,2026-04-14,39,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:32:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,,25024689,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],recyccl1qM8TuBAci,Toñito kids
"8.0304288, -72.2641817",⚠️ INCUMPLIDO,+58 426 9771201,,,Carrera 5 con Calle 2 esquina,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,44,NO,NO,-13,Sin Documentación,NO,2026-04-23,44,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:45:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,,16744184,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['recneMrw0Gq0zGHIE'],recyyeGotpzpKhOol,Mini bodega santo cristo 
"8.0306956, -72.2632053",⚠️ INCUMPLIDO,+58 426 5783572,,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,33,NO,NO,-4,Sin Documentación,NO,2026-04-14,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:25:39.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,,17056392,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],reczLolLUauz2Rzsm,Variedades A y A
"8.0300314, -72.2645269",⚠️ INCUMPLIDO,+58 412 7044084,,,Carrera 5 con calles 2 y 1 ,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,45,NO,NO,-13,Sin Documentación,NO,2026-04-23,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:51:43.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,,22678224,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['recneMrw0Gq0zGHIE'],reczw8wHacMaXw3F4,Sastrería manzano
