Razón Social,Nombre Comercial,Foto Fachada,Editor_Responsable,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Correo Electrónico,Licencia Act. Econ.,ID_Auditoria,Conformidad de Uso,Control_Usuario,Fiscal,Días de Retraso,Validación Fiscal,Número de Teléfono,Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,RIF / Registro,AI Field Example,Aseo Urbano,Licencia temporal,Foto Licencia Vigente,N° de censo,Estatus de Cita,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Imagen,Coordenadas GPS (Oficina),Control_Fecha
,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,50,noposee@gmail.com,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 1234576890,2026-04-23,rectxxjhN04rje2ZJ,NO,123456789,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,50,⚠️ INCUMPLIDO,Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z
,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,29,noposee@gmail.com,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 416 7746550,2026-04-14,recv5hsKufdi42Cq6,NO,22678324,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,29,⚠️ INCUMPLIDO,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z
,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,42,noposee@gmail.com,🔴 SIN LICENCIA,recvU5l37Gvi4KTDo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 414 7364263,2026-04-23,recvU5l37Gvi4KTDo,NO,5657430,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,42,⚠️ INCUMPLIDO,Frente a la parada de línea las palmeras carrera 5,,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"8.0300595, -72.2650616",2026-04-08T13:35:38.000Z
,Taller de costura y escuela de ciclismo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,53,noposee@gmail.com,🔴 SIN LICENCIA,recw6LrFNvRh19EJU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 416 4175786,2026-04-23,recw6LrFNvRh19EJU,NO,15684830,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,53,⚠️ INCUMPLIDO,Calle 1 carrera 5,,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"8.0314162, -72.2648046",2026-04-08T14:38:15.000Z
Maiker Onorio Prisco / la esquina del dulce,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,2024-02-01,21,noposee@gmail.com,🟡 VENCIDA,recwP0BqwWtdlm7So,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 426 1639285,2026-04-14,recwP0BqwWtdlm7So,NO,20801242-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,21,⚠️ INCUMPLIDO,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2026-03-30T20:23:50.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"8.0311939, -72.2637506",2026-03-30T20:23:50.000Z
,Fresco store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,16,noposee@gmail.com,🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 7624640,2026-04-14,recxxfEFtNQmZ0YiZ,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,16,⚠️ INCUMPLIDO,Frente la plaza Bolivar ,,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"8.0324418, -72.263914",2026-03-30T19:45:38.000Z
Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,2026-01-22,11,wilmarycc@gmail.com,🟡 VENCIDA,recyEDMrFQYuzBQxe,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 414 7008639,2026-04-14,recyEDMrFQYuzBQxe,NO,18161040-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,11,⚠️ INCUMPLIDO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"8.032451, -72.2639792",2026-03-30T19:18:05.000Z
,Toñito kids,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,39,noposee@gmail.com,🔴 SIN LICENCIA,recyccl1qM8TuBAci,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7109578,2026-04-14,recyccl1qM8TuBAci,NO,25024689,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,39,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma ,,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"8.0311596, -72.2627108",2026-03-30T23:32:11.000Z
,Mini bodega santo cristo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,44,noposee@gmail.com,🔴 SIN LICENCIA,recyyeGotpzpKhOol,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 426 9771201,2026-04-23,recyyeGotpzpKhOol,NO,16744184,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,44,⚠️ INCUMPLIDO,Carrera 5 con Calle 2 esquina,,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"8.0304288, -72.2641817",2026-04-08T13:45:50.000Z
,Variedades A y A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,33,noposee@gmail.com,🔴 SIN LICENCIA,reczLolLUauz2Rzsm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 426 5783572,2026-04-14,reczLolLUauz2Rzsm,NO,17056392,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,33,⚠️ INCUMPLIDO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"8.0306956, -72.2632053",2026-03-30T21:25:39.000Z
,Sastrería manzano,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,45,noposee@gmail.com,🔴 SIN LICENCIA,reczw8wHacMaXw3F4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 412 7044084,2026-04-23,reczw8wHacMaXw3F4,NO,22678224,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,45,⚠️ INCUMPLIDO,Carrera 5 con calles 2 y 1 ,,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"8.0300314, -72.2645269",2026-04-08T13:51:43.000Z
