Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,Control_Fecha,N° de censo,Número de Teléfono,Días de Retraso,Dirección (Referencia Manual),Imagen,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Razón Social,Licencia Act. Econ.,Control_Usuario,Aseo Urbano,Situación Sin Licencia,Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,AI Field Example,Conformidad de Uso,RIF / Registro,Semáforo de Acuerdo de Pago,Nombre Comercial,N° Expediente,Record_ID_Ref,Foto Licencia Vigente,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles,Próxima Cita,ID_Auditoria
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,50,+58 1234576890,-9,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:17:29.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,123456789,⚪ SIN DATOS,Escuela hapkido,,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,"8.0291105, -72.2658161",NO,2026-04-23,rectxxjhN04rje2ZJ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,29,+58 416 7746550,0,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,22678324,⚪ SIN DATOS,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,"8.031832, -72.2634003",NO,2026-04-14,recv5hsKufdi42Cq6
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:35:38.000Z,42,+58 414 7364263,-9,Frente a la parada de línea las palmeras carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:35:38.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,5657430,⚪ SIN DATOS,Barbería ,,recvU5l37Gvi4KTDo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,"8.0300595, -72.2650616",NO,2026-04-23,recvU5l37Gvi4KTDo
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:38:15.000Z,53,+58 416 4175786,-9,Calle 1 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:38:15.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,15684830,⚪ SIN DATOS,Taller de costura y escuela de ciclismo ,,recw6LrFNvRh19EJU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,"8.0314162, -72.2648046",NO,2026-04-23,recw6LrFNvRh19EJU
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2026-03-30T20:23:50.000Z,21,+58 426 1639285,0,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,['Erwin Garcia'],2024-02-01,Maiker Onorio Prisco / la esquina del dulce,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:23:50.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,20801242-4,⚪ SIN DATOS,La esquina del dulce,3459,recwP0BqwWtdlm7So,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,"8.0311939, -72.2637506",NO,2026-04-14,recwP0BqwWtdlm7So
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T19:45:38.000Z,16,+58 412 7624640,0,Frente la plaza Bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:45:38.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No posee,⚪ SIN DATOS,Fresco store,,recxxfEFtNQmZ0YiZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,"8.0324418, -72.263914",NO,2026-04-14,recxxfEFtNQmZ0YiZ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-03-30T19:18:05.000Z,11,+58 414 7008639,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,['Erwin Garcia'],2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:18:05.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,18161040-5,⚪ SIN DATOS,Abasto Medina Vivas F.P,4332,recyEDMrFQYuzBQxe,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,"8.032451, -72.2639792",NO,2026-04-14,recyEDMrFQYuzBQxe
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T23:32:11.000Z,39,+58 424 7109578,0,Carrera 6 al lado de la panadería roma ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T23:32:11.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,25024689,⚪ SIN DATOS,Toñito kids,,recyccl1qM8TuBAci,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,"8.0311596, -72.2627108",NO,2026-04-14,recyccl1qM8TuBAci
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:45:50.000Z,44,+58 426 9771201,-9,Carrera 5 con Calle 2 esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:45:50.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,16744184,⚪ SIN DATOS,Mini bodega santo cristo ,,recyyeGotpzpKhOol,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,"8.0304288, -72.2641817",NO,2026-04-23,recyyeGotpzpKhOol
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:25:39.000Z,33,+58 426 5783572,0,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:25:39.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,17056392,⚪ SIN DATOS,Variedades A y A,,reczLolLUauz2Rzsm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,"8.0306956, -72.2632053",NO,2026-04-14,reczLolLUauz2Rzsm
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:51:43.000Z,45,+58 412 7044084,-9,Carrera 5 con calles 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:51:43.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,22678224,⚪ SIN DATOS,Sastrería manzano,,reczw8wHacMaXw3F4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,"8.0300314, -72.2645269",NO,2026-04-23,reczw8wHacMaXw3F4
