AI Field Example,N° de censo,Próxima Cita,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Validación Fiscal,Días de Retraso,Fiscal Responsable,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Impuesto Inmuebles,Aseo Urbano,ID_Auditoria,Coordenadas GPS (Oficina),Foto Licencia Vencida,Editor_Responsable,Record_ID_Ref,Foto Licencia Vigente,Imagen,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,N° Expediente,Foto Fachada,Correo Electrónico,RIF / Registro,Nombre Comercial,Control_Usuario,Conformidad de Uso,Razón Social,ID Sistema,Número de Teléfono
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",50,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,NO,NO,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,123456789,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,50,+58 1234576890
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",29,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,NO,NO,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,22678324,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,29,+58 416 7746550
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",42,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:35:38.000Z,NO,NO,recvU5l37Gvi4KTDo,"8.0300595, -72.2650616",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recvU5l37Gvi4KTDo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Frente a la parada de línea las palmeras carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,noposee@gmail.com,5657430,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,42,+58 414 7364263
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",53,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:38:15.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:38:15.000Z,NO,NO,recw6LrFNvRh19EJU,"8.0314162, -72.2648046",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recw6LrFNvRh19EJU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Calle 1 carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,noposee@gmail.com,15684830,Taller de costura y escuela de ciclismo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,53,+58 416 4175786
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",21,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:23:50.000Z,NO,NO,recwP0BqwWtdlm7So,"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recwP0BqwWtdlm7So,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,['Erwin Garcia'],2024-02-01,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,20801242-4,La esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Maiker Onorio Prisco / la esquina del dulce,21,+58 426 1639285
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",16,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T19:45:38.000Z,NO,NO,recxxfEFtNQmZ0YiZ,"8.0324418, -72.263914",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recxxfEFtNQmZ0YiZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,No posee,Fresco store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,16,+58 412 7624640
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",11,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T19:18:05.000Z,NO,NO,recyEDMrFQYuzBQxe,"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyEDMrFQYuzBQxe,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,['Erwin Garcia'],2026-01-22,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,18161040-5,Abasto Medina Vivas F.P,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,11,+58 414 7008639
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",39,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T23:32:11.000Z,NO,NO,recyccl1qM8TuBAci,"8.0311596, -72.2627108",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyccl1qM8TuBAci,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,25024689,Toñito kids,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,39,+58 424 7109578
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",44,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:45:50.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:45:50.000Z,NO,NO,recyyeGotpzpKhOol,"8.0304288, -72.2641817",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyyeGotpzpKhOol,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Carrera 5 con Calle 2 esquina,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,noposee@gmail.com,16744184,Mini bodega santo cristo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,44,+58 426 9771201
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",33,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:25:39.000Z,NO,NO,reczLolLUauz2Rzsm,"8.0306956, -72.2632053",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczLolLUauz2Rzsm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,17056392,Variedades A y A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,33,+58 426 5783572
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",45,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:51:43.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:51:43.000Z,NO,NO,reczw8wHacMaXw3F4,"8.0300314, -72.2645269",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczw8wHacMaXw3F4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Carrera 5 con calles 2 y 1 ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,noposee@gmail.com,22678224,Sastrería manzano,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,45,+58 412 7044084
