Licencia Act. Econ.,RIF / Registro,AI Field Example,N° de censo,N° Expediente,Foto Licencia Vencida,Foto Fachada,Validación Fiscal,Días de Retraso,ID Sistema,Número de Teléfono,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Licencia temporal,Fecha Vencimiento Licencia,Próxima Cita,Imagen,Situación Sin Licencia,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Control_Fecha,Fiscal,Razón Social
🔴 SIN LICENCIA,123456789,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",50,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,-9,50,+58 1234576890,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",⚪ SIN DATOS,rectxxjhN04rje2ZJ,Escuela hapkido,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,22678324,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",29,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,0,29,+58 416 7746550,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",⚪ SIN DATOS,recv5hsKufdi42Cq6,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,5657430,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",42,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,✅ Plazo de 15 dias,-9,42,+58 414 7364263,2026-04-08T13:35:38.000Z,"8.0300595, -72.2650616",⚪ SIN DATOS,recvU5l37Gvi4KTDo,Barbería ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Frente a la parada de línea las palmeras carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,15684830,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",53,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,✅ Plazo de 15 dias,-9,53,+58 416 4175786,2026-04-08T14:38:15.000Z,"8.0314162, -72.2648046",⚪ SIN DATOS,recw6LrFNvRh19EJU,Taller de costura y escuela de ciclismo ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Calle 1 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,['Erwin Garcia'],
🟡 VENCIDA,20801242-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",21,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias,0,21,+58 426 1639285,2026-03-30T20:23:50.000Z,"8.0311939, -72.2637506",⚪ SIN DATOS,recwP0BqwWtdlm7So,La esquina del dulce,['recneMrw0Gq0zGHIE'],,2024-02-01,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,NO,🕒 PENDIENTE,,NO,Esquina de la plaza Bolivar calle 3 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,['Erwin Garcia'],Maiker Onorio Prisco / la esquina del dulce
🔴 SIN LICENCIA,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",16,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias,0,16,+58 412 7624640,2026-03-30T19:45:38.000Z,"8.0324418, -72.263914",⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,Fresco store,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Frente la plaza Bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,['Erwin Garcia'],
🟡 VENCIDA,18161040-5,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",11,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias,0,11,+58 414 7008639,2026-03-30T19:18:05.000Z,"8.032451, -72.2639792",⚪ SIN DATOS,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,['recneMrw0Gq0zGHIE'],,2026-01-22,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,NO,🕒 PENDIENTE,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,['Erwin Garcia'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas
🔴 SIN LICENCIA,25024689,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",39,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias,0,39,+58 424 7109578,2026-03-30T23:32:11.000Z,"8.0311596, -72.2627108",⚪ SIN DATOS,recyccl1qM8TuBAci,Toñito kids,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,Carrera 6 al lado de la panadería roma ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,16744184,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",44,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,✅ Plazo de 15 dias,-9,44,+58 426 9771201,2026-04-08T13:45:50.000Z,"8.0304288, -72.2641817",⚪ SIN DATOS,recyyeGotpzpKhOol,Mini bodega santo cristo ,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 5 con Calle 2 esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,17056392,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",33,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias,0,33,+58 426 5783572,2026-03-30T21:25:39.000Z,"8.0306956, -72.2632053",⚪ SIN DATOS,reczLolLUauz2Rzsm,Variedades A y A,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Sin Documentación,NO,🕒 PENDIENTE,,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,['Erwin Garcia'],
🔴 SIN LICENCIA,22678224,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",45,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,✅ Plazo de 15 dias,-9,45,+58 412 7044084,2026-04-08T13:51:43.000Z,"8.0300314, -72.2645269",⚪ SIN DATOS,reczw8wHacMaXw3F4,Sastrería manzano,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Sin Documentación,NO,⚠️ INCUMPLIDO,,NO,Carrera 5 con calles 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,['Erwin Garcia'],
