Editor_Responsable,Validación Fiscal,Estatus de Cita,Licencia temporal,RIF / Registro,Próxima Cita,Foto Fachada,Imagen,Situación Sin Licencia,Record_ID_Ref,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° Expediente,Fiscal,ID_Auditoria,Control_Fecha,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Licencia Act. Econ.,Días de Retraso,Foto Licencia Vencida,Conformidad de Uso,Aseo Urbano,Nombre Comercial,AI Field Example,Fiscal Responsable,Número de Teléfono,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Control_Usuario,N° de censo,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,123456789,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,rectxxjhN04rje2ZJ,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,2026-04-08T14:17:29.000Z,50,,🔴 SIN LICENCIA,-15,,NO,NO,Escuela hapkido,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 1234576890,Calle 0 con carrera 5,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,22678324,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,recv5hsKufdi42Cq6,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,2026-03-30T21:02:22.000Z,29,,🔴 SIN LICENCIA,-6,,NO,NO,La escorpión hamburgueseria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 7746550,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,5657430,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Sin Documentación,recvU5l37Gvi4KTDo,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,NO,2026-04-08T13:35:38.000Z,42,,🔴 SIN LICENCIA,-15,,NO,NO,Barbería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7364263,Frente a la parada de línea las palmeras carrera 5,"8.0300595, -72.2650616","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,15684830,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Sin Documentación,recw6LrFNvRh19EJU,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,NO,2026-04-08T14:38:15.000Z,53,,🔴 SIN LICENCIA,-15,,NO,NO,Taller de costura y escuela de ciclismo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 4175786,Calle 1 carrera 5,"8.0314162, -72.2648046","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,20801242-4,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,recwP0BqwWtdlm7So,noposee@gmail.com,⚪ SIN DATOS,,3459,['Erwin Garcia'],recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,NO,2026-03-30T20:23:50.000Z,21,Maiker Onorio Prisco / la esquina del dulce,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,NO,La esquina del dulce,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 1639285,Esquina de la plaza Bolivar calle 3 ,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,2024-02-01
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Sin Documentación,recxxfEFtNQmZ0YiZ,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,NO,2026-03-30T19:45:38.000Z,16,,🔴 SIN LICENCIA,-6,,NO,NO,Fresco store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 7624640,Frente la plaza Bolivar ,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,18161040-5,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,recyEDMrFQYuzBQxe,wilmarycc@gmail.com,⚪ SIN DATOS,,4332,['Erwin Garcia'],recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,NO,2026-03-30T19:18:05.000Z,11,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,NO,Abasto Medina Vivas F.P,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7008639,Frente la plaza bolivar ,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,2026-01-22
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,25024689,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Sin Documentación,recyccl1qM8TuBAci,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,NO,2026-03-30T23:32:11.000Z,39,,🔴 SIN LICENCIA,-6,,NO,NO,Toñito kids,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7109578,Carrera 6 al lado de la panadería roma ,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,16744184,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Sin Documentación,recyyeGotpzpKhOol,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,NO,2026-04-08T13:45:50.000Z,44,,🔴 SIN LICENCIA,-15,,NO,NO,Mini bodega santo cristo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 9771201,Carrera 5 con Calle 2 esquina,"8.0304288, -72.2641817","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,17056392,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Sin Documentación,reczLolLUauz2Rzsm,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,NO,2026-03-30T21:25:39.000Z,33,,🔴 SIN LICENCIA,-6,,NO,NO,Variedades A y A,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 5783572,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,22678224,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Sin Documentación,reczw8wHacMaXw3F4,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,NO,2026-04-08T13:51:43.000Z,45,,🔴 SIN LICENCIA,-15,,NO,NO,Sastrería manzano,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 7044084,Carrera 5 con calles 2 y 1 ,"8.0300314, -72.2645269","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,
