Razón Social,Licencia Act. Econ.,Fiscal Responsable,RIF / Registro,Impuesto Inmuebles,N° de censo,Aseo Urbano,AI Field Example,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Validación Fiscal,ID Sistema,Próxima Cita,Control_Fecha,Días de Retraso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Fachada,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Número de Teléfono,Situación Sin Licencia,Estatus de Cita,N° Expediente,Correo Electrónico,Fiscal,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Licencia temporal
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],123456789,NO,50,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,,✅ Plazo de 15 dias,50,2026-04-23,2026-04-08T14:17:29.000Z,-9,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],22678324,NO,29,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,✅ Plazo de 15 dias,29,2026-04-14,2026-03-30T21:02:22.000Z,0,"8.031832, -72.2634003",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],5657430,NO,42,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recvU5l37Gvi4KTDo,Frente a la parada de línea las palmeras carrera 5,,✅ Plazo de 15 dias,42,2026-04-23,2026-04-08T13:35:38.000Z,-9,"8.0300595, -72.2650616",recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Barbería ,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,+58 414 7364263,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],15684830,NO,53,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recw6LrFNvRh19EJU,Calle 1 carrera 5,,✅ Plazo de 15 dias,53,2026-04-23,2026-04-08T14:38:15.000Z,-9,"8.0314162, -72.2648046",recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Taller de costura y escuela de ciclismo ,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,+58 416 4175786,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Maiker Onorio Prisco / la esquina del dulce,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],20801242-4,NO,21,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2024-02-01,recwP0BqwWtdlm7So,Esquina de la plaza Bolivar calle 3 ,,✅ Plazo de 15 dias,21,2026-04-14,2026-03-30T20:23:50.000Z,0,"8.0311939, -72.2637506",recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,La esquina del dulce,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,+58 426 1639285,,🕒 PENDIENTE,3459,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],No posee,NO,16,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recxxfEFtNQmZ0YiZ,Frente la plaza Bolivar ,,✅ Plazo de 15 dias,16,2026-04-14,2026-03-30T19:45:38.000Z,0,"8.0324418, -72.263914",recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Fresco store,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,+58 412 7624640,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
Abasto Medina Vivas F.P/ Liseth Katherine Vivas,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],18161040-5,NO,11,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,2026-01-22,recyEDMrFQYuzBQxe,Frente la plaza bolivar ,,✅ Plazo de 15 dias,11,2026-04-14,2026-03-30T19:18:05.000Z,0,"8.032451, -72.2639792",recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,+58 414 7008639,,🕒 PENDIENTE,4332,wilmarycc@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],25024689,NO,39,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recyccl1qM8TuBAci,Carrera 6 al lado de la panadería roma ,,✅ Plazo de 15 dias,39,2026-04-14,2026-03-30T23:32:11.000Z,0,"8.0311596, -72.2627108",recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Toñito kids,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,+58 424 7109578,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],16744184,NO,44,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,recyyeGotpzpKhOol,Carrera 5 con Calle 2 esquina,,✅ Plazo de 15 dias,44,2026-04-23,2026-04-08T13:45:50.000Z,-9,"8.0304288, -72.2641817",recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Mini bodega santo cristo ,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,+58 426 9771201,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],17056392,NO,33,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,reczLolLUauz2Rzsm,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,33,2026-04-14,2026-03-30T21:25:39.000Z,0,"8.0306956, -72.2632053",reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Variedades A y A,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,+58 426 5783572,Sin Documentación,🕒 PENDIENTE,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],22678224,NO,45,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,,reczw8wHacMaXw3F4,Carrera 5 con calles 2 y 1 ,,✅ Plazo de 15 dias,45,2026-04-23,2026-04-08T13:51:43.000Z,-9,"8.0300314, -72.2645269",reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Sastrería manzano,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,+58 412 7044084,Sin Documentación,⚠️ INCUMPLIDO,,noposee@gmail.com,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO
