Editor_Responsable,Validación Fiscal,Fiscal,N° Expediente,Correo Electrónico,Conformidad de Uso,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Imagen,Control_Fecha,Próxima Cita,Razón Social,Fiscal Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Control_Usuario,Licencia Act. Econ.,Estatus de Cita,Dirección (Referencia Manual),ID_Auditoria,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vigente,Número de Teléfono,Licencia temporal,Foto Fachada,N° de censo,Impuesto Inmuebles,RIF / Registro,Situación Sin Licencia,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Escuela hapkido,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,50,"8.0291105, -72.2658161",,+58 1234576890,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,NO,123456789,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,La escorpión hamburgueseria,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,29,"8.031832, -72.2634003",,+58 416 7746550,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,NO,22678324,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Barbería ,recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente a la parada de línea las palmeras carrera 5,recvU5l37Gvi4KTDo,42,"8.0300595, -72.2650616",,+58 414 7364263,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,NO,5657430,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Taller de costura y escuela de ciclismo ,recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 1 carrera 5,recw6LrFNvRh19EJU,53,"8.0314162, -72.2648046",,+58 416 4175786,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,NO,15684830,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],3459,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-02-01,La esquina del dulce,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,2026-04-14,Maiker Onorio Prisco / la esquina del dulce,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,21,"8.0311939, -72.2637506",,+58 426 1639285,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,NO,20801242-4,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Fresco store,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,16,"8.0324418, -72.263914",,+58 412 7624640,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],4332,wilmarycc@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-22,Abasto Medina Vivas F.P,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,2026-04-14,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar ,recyEDMrFQYuzBQxe,11,"8.032451, -72.2639792",,+58 414 7008639,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,NO,18161040-5,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Toñito kids,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,39,"8.0311596, -72.2627108",,+58 424 7109578,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,NO,25024689,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Mini bodega santo cristo ,recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 5 con Calle 2 esquina,recyyeGotpzpKhOol,44,"8.0304288, -72.2641817",,+58 426 9771201,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,NO,16744184,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Variedades A y A,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,33,"8.0306956, -72.2632053",,+58 426 5783572,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,NO,17056392,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Sastrería manzano,reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 5 con calles 2 y 1 ,reczw8wHacMaXw3F4,45,"8.0300314, -72.2645269",,+58 412 7044084,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,NO,22678224,Sin Documentación,-10,⚪ SIN DATOS,NO
