Próxima Cita,Dirección (Referencia Manual),Correo Electrónico,ID Sistema,Foto Licencia Vencida,Días de Retraso,Validación Fiscal,Número de Teléfono,Imagen,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,N° de censo,Conformidad de Uso,AI Field Example,Aseo Urbano,Foto Fachada,RIF / Registro,N° Expediente,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Licencia Act. Econ.,Estatus de Cita,Record_ID_Ref,Fiscal Responsable,Licencia temporal,ID_Auditoria,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Razón Social,Editor_Responsable,Situación Sin Licencia
2026-04-23,Calle 0 con carrera 5,noposee@gmail.com,50,,-9,✅ Plazo de 15 dias,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,NO,50,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,29,,0,✅ Plazo de 15 dias,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,NO,29,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Frente a la parada de línea las palmeras carrera 5,noposee@gmail.com,42,,-9,✅ Plazo de 15 dias,+58 414 7364263,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Barbería ,,NO,42,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,5657430,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],NO,recvU5l37Gvi4KTDo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300595, -72.2650616",2026-04-08T13:35:38.000Z,2026-04-08T13:35:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Calle 1 carrera 5,noposee@gmail.com,53,,-9,✅ Plazo de 15 dias,+58 416 4175786,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Taller de costura y escuela de ciclismo ,,NO,53,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,15684830,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],NO,recw6LrFNvRh19EJU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314162, -72.2648046",2026-04-08T14:38:15.000Z,2026-04-08T14:38:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Esquina de la plaza Bolivar calle 3 ,noposee@gmail.com,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,0,✅ Plazo de 15 dias,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,La esquina del dulce,,NO,21,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,20801242-4,3459,⚪ SIN DATOS,2024-02-01,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],,recwP0BqwWtdlm7So,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Frente la plaza Bolivar ,noposee@gmail.com,16,,0,✅ Plazo de 15 dias,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Fresco store,,NO,16,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],NO,recxxfEFtNQmZ0YiZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar ,wilmarycc@gmail.com,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,0,✅ Plazo de 15 dias,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P,,NO,11,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,18161040-5,4332,⚪ SIN DATOS,2026-01-22,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],,recyEDMrFQYuzBQxe,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Carrera 6 al lado de la panadería roma ,noposee@gmail.com,39,,0,✅ Plazo de 15 dias,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Toñito kids,,NO,39,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,25024689,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],NO,recyccl1qM8TuBAci,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Carrera 5 con Calle 2 esquina,noposee@gmail.com,44,,-9,✅ Plazo de 15 dias,+58 426 9771201,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Mini bodega santo cristo ,,NO,44,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,16744184,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],NO,recyyeGotpzpKhOol,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0304288, -72.2641817",2026-04-08T13:45:50.000Z,2026-04-08T13:45:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",noposee@gmail.com,33,,0,✅ Plazo de 15 dias,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Variedades A y A,,NO,33,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,17056392,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],NO,reczLolLUauz2Rzsm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",2026-03-30T21:25:39.000Z,2026-03-30T21:25:39.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Carrera 5 con calles 2 y 1 ,noposee@gmail.com,45,,-9,✅ Plazo de 15 dias,+58 412 7044084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Sastrería manzano,,NO,45,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,22678224,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],NO,reczw8wHacMaXw3F4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300314, -72.2645269",2026-04-08T13:51:43.000Z,2026-04-08T13:51:43.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
