Conformidad de Uso,N° de censo,ID_Auditoria,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Número de Teléfono,Licencia Act. Econ.,Impuesto Inmuebles,Record_ID_Ref,Días de Retraso,Fiscal,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Validación Fiscal,Situación Sin Licencia,ID Sistema,Estatus de Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,AI Field Example,Foto Fachada,Razón Social,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Nombre Comercial,N° Expediente,Fecha_Ultima_Edicion,Próxima Cita,Fiscal Responsable,Control_Fecha,Licencia temporal,Editor_Responsable,Aseo Urbano
NO,50,rectxxjhN04rje2ZJ,,noposee@gmail.com,123456789,+58 1234576890,🔴 SIN LICENCIA,NO,rectxxjhN04rje2ZJ,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,50,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,"8.0291105, -72.2658161",Escuela hapkido,,2026-04-08T14:17:29.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,29,recv5hsKufdi42Cq6,,noposee@gmail.com,22678324,+58 416 7746550,🔴 SIN LICENCIA,NO,recv5hsKufdi42Cq6,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,29,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,42,recvU5l37Gvi4KTDo,,noposee@gmail.com,5657430,+58 414 7364263,🔴 SIN LICENCIA,NO,recvU5l37Gvi4KTDo,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,42,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,Frente a la parada de línea las palmeras carrera 5,"8.0300595, -72.2650616",Barbería ,,2026-04-08T13:35:38.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,53,recw6LrFNvRh19EJU,,noposee@gmail.com,15684830,+58 416 4175786,🔴 SIN LICENCIA,NO,recw6LrFNvRh19EJU,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,53,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,Calle 1 carrera 5,"8.0314162, -72.2648046",Taller de costura y escuela de ciclismo ,,2026-04-08T14:38:15.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:38:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,21,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,noposee@gmail.com,20801242-4,+58 426 1639285,🟡 VENCIDA,NO,recwP0BqwWtdlm7So,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,✅ Plazo de 15 dias,,21,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Maiker Onorio Prisco / la esquina del dulce,Esquina de la plaza Bolivar calle 3 ,"8.0311939, -72.2637506",La esquina del dulce,3459,2026-03-30T20:23:50.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,16,recxxfEFtNQmZ0YiZ,,noposee@gmail.com,No posee,+58 412 7624640,🔴 SIN LICENCIA,NO,recxxfEFtNQmZ0YiZ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,16,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,Frente la plaza Bolivar ,"8.0324418, -72.263914",Fresco store,,2026-03-30T19:45:38.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,11,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,wilmarycc@gmail.com,18161040-5,+58 414 7008639,🟡 VENCIDA,NO,recyEDMrFQYuzBQxe,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,✅ Plazo de 15 dias,,11,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Frente la plaza bolivar ,"8.032451, -72.2639792",Abasto Medina Vivas F.P,4332,2026-03-30T19:18:05.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,39,recyccl1qM8TuBAci,,noposee@gmail.com,25024689,+58 424 7109578,🔴 SIN LICENCIA,NO,recyccl1qM8TuBAci,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,39,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,Carrera 6 al lado de la panadería roma ,"8.0311596, -72.2627108",Toñito kids,,2026-03-30T23:32:11.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,44,recyyeGotpzpKhOol,,noposee@gmail.com,16744184,+58 426 9771201,🔴 SIN LICENCIA,NO,recyyeGotpzpKhOol,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,44,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,Carrera 5 con Calle 2 esquina,"8.0304288, -72.2641817",Mini bodega santo cristo ,,2026-04-08T13:45:50.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:45:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,33,reczLolLUauz2Rzsm,,noposee@gmail.com,17056392,+58 426 5783572,🔴 SIN LICENCIA,NO,reczLolLUauz2Rzsm,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,33,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","8.0306956, -72.2632053",Variedades A y A,,2026-03-30T21:25:39.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,45,reczw8wHacMaXw3F4,,noposee@gmail.com,22678224,+58 412 7044084,🔴 SIN LICENCIA,NO,reczw8wHacMaXw3F4,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,45,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,Carrera 5 con calles 2 y 1 ,"8.0300314, -72.2645269",Sastrería manzano,,2026-04-08T13:51:43.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:51:43.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
