Validación Fiscal,ID_Auditoria,Foto Fachada,Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,Licencia temporal,Control_Fecha,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,N° Expediente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,AI Field Example,Fecha_Ultima_Edicion,Razón Social,Record_ID_Ref,Fiscal Responsable,Imagen,Próxima Cita,ID Sistema,Editor_Responsable,Control_Usuario,N° de censo,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso
✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],"8.0291105, -72.2658161",,NO,NO,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,Calle 0 con carrera 5,123456789,Escuela hapkido,+58 1234576890,,,-14
✅ Plazo de 15 dias,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],"8.031832, -72.2634003",,NO,NO,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,"Esquina plaza Bolivar, calle 4",22678324,La escorpión hamburgueseria,+58 416 7746550,,,-5
✅ Plazo de 15 dias,recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['Erwin Garcia'],"8.0300595, -72.2650616",,NO,NO,2026-04-08T13:35:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:35:38.000Z,,recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-23,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,Frente a la parada de línea las palmeras carrera 5,5657430,Barbería ,+58 414 7364263,,,-14
✅ Plazo de 15 dias,recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['Erwin Garcia'],"8.0314162, -72.2648046",,NO,NO,2026-04-08T14:38:15.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:38:15.000Z,,recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-23,53,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,Calle 1 carrera 5,15684830,Taller de costura y escuela de ciclismo ,+58 416 4175786,,,-14
✅ Plazo de 15 dias,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['Erwin Garcia'],"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,,2026-03-30T20:23:50.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,3459,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce,recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-14,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,Esquina de la plaza Bolivar calle 3 ,20801242-4,La esquina del dulce,+58 426 1639285,2024-02-01,,-5
✅ Plazo de 15 dias,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['Erwin Garcia'],"8.0324418, -72.263914",,NO,NO,2026-03-30T19:45:38.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:45:38.000Z,,recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-04-14,16,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,Frente la plaza Bolivar ,No posee,Fresco store,+58 412 7624640,,,-5
✅ Plazo de 15 dias,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['Erwin Garcia'],"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,,2026-03-30T19:18:05.000Z,🟡 VENCIDA,⚪ SIN DATOS,,wilmarycc@gmail.com,4332,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-04-14,11,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,Frente la plaza bolivar ,18161040-5,Abasto Medina Vivas F.P,+58 414 7008639,2026-01-22,,-5
✅ Plazo de 15 dias,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['Erwin Garcia'],"8.0311596, -72.2627108",,NO,NO,2026-03-30T23:32:11.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:32:11.000Z,,recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-04-14,39,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,Carrera 6 al lado de la panadería roma ,25024689,Toñito kids,+58 424 7109578,,,-5
✅ Plazo de 15 dias,recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['Erwin Garcia'],"8.0304288, -72.2641817",,NO,NO,2026-04-08T13:45:50.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:45:50.000Z,,recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-23,44,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,Carrera 5 con Calle 2 esquina,16744184,Mini bodega santo cristo ,+58 426 9771201,,,-14
✅ Plazo de 15 dias,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['Erwin Garcia'],"8.0306956, -72.2632053",,NO,NO,2026-03-30T21:25:39.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:25:39.000Z,,reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-04-14,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",17056392,Variedades A y A,+58 426 5783572,,,-5
✅ Plazo de 15 dias,reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['Erwin Garcia'],"8.0300314, -72.2645269",,NO,NO,2026-04-08T13:51:43.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:51:43.000Z,,reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-23,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,Carrera 5 con calles 2 y 1 ,22678224,Sastrería manzano,+58 412 7044084,,,-14
