Licencia temporal,ID Sistema,Estatus de Cita,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,RIF / Registro,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Foto Fachada,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vencida,Dirección (Referencia Manual),Número de Teléfono,Días de Retraso,Imagen,Razón Social,Situación Sin Licencia,Fiscal,Nombre Comercial,Fiscal Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,N° de censo,Impuesto Inmuebles,Editor_Responsable,AI Field Example,ID_Auditoria,Licencia Act. Econ.
NO,50,⚠️ INCUMPLIDO,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,123456789,rectxxjhN04rje2ZJ,2026-04-23,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,,Calle 0 con carrera 5,+58 1234576890,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Sin Documentación,['Erwin Garcia'],Escuela hapkido,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,50,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectxxjhN04rje2ZJ,🔴 SIN LICENCIA
NO,29,🕒 PENDIENTE,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,22678324,recv5hsKufdi42Cq6,2026-04-14,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,,"Esquina plaza Bolivar, calle 4",+58 416 7746550,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Sin Documentación,['Erwin Garcia'],La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,🔴 SIN LICENCIA
NO,42,⚠️ INCUMPLIDO,,2026-04-08T13:35:38.000Z,2026-04-08T13:35:38.000Z,5657430,recvU5l37Gvi4KTDo,2026-04-23,"8.0300595, -72.2650616",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,NO,,,Frente a la parada de línea las palmeras carrera 5,+58 414 7364263,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,Sin Documentación,['Erwin Garcia'],Barbería ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,42,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recvU5l37Gvi4KTDo,🔴 SIN LICENCIA
NO,53,⚠️ INCUMPLIDO,,2026-04-08T14:38:15.000Z,2026-04-08T14:38:15.000Z,15684830,recw6LrFNvRh19EJU,2026-04-23,"8.0314162, -72.2648046",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,NO,,,Calle 1 carrera 5,+58 416 4175786,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,Sin Documentación,['Erwin Garcia'],Taller de costura y escuela de ciclismo ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,53,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recw6LrFNvRh19EJU,🔴 SIN LICENCIA
,21,🕒 PENDIENTE,3459,2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,20801242-4,recwP0BqwWtdlm7So,2026-04-14,"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,NO,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Esquina de la plaza Bolivar calle 3 ,+58 426 1639285,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Maiker Onorio Prisco / la esquina del dulce,,['Erwin Garcia'],La esquina del dulce,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,21,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,🟡 VENCIDA
NO,16,🕒 PENDIENTE,,2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,No posee,recxxfEFtNQmZ0YiZ,2026-04-14,"8.0324418, -72.263914",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,NO,,,Frente la plaza Bolivar ,+58 412 7624640,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,Sin Documentación,['Erwin Garcia'],Fresco store,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,16,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,🔴 SIN LICENCIA
,11,🕒 PENDIENTE,4332,2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,18161040-5,recyEDMrFQYuzBQxe,2026-04-14,"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,NO,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Frente la plaza bolivar ,+58 414 7008639,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,['Erwin Garcia'],Abasto Medina Vivas F.P,['recneMrw0Gq0zGHIE'],wilmarycc@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,11,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,🟡 VENCIDA
NO,39,🕒 PENDIENTE,,2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,25024689,recyccl1qM8TuBAci,2026-04-14,"8.0311596, -72.2627108",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,NO,,,Carrera 6 al lado de la panadería roma ,+58 424 7109578,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,Sin Documentación,['Erwin Garcia'],Toñito kids,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,39,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,🔴 SIN LICENCIA
NO,44,⚠️ INCUMPLIDO,,2026-04-08T13:45:50.000Z,2026-04-08T13:45:50.000Z,16744184,recyyeGotpzpKhOol,2026-04-23,"8.0304288, -72.2641817",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,NO,,,Carrera 5 con Calle 2 esquina,+58 426 9771201,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,Sin Documentación,['Erwin Garcia'],Mini bodega santo cristo ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,44,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyyeGotpzpKhOol,🔴 SIN LICENCIA
NO,33,🕒 PENDIENTE,,2026-03-30T21:25:39.000Z,2026-03-30T21:25:39.000Z,17056392,reczLolLUauz2Rzsm,2026-04-14,"8.0306956, -72.2632053",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,NO,,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",+58 426 5783572,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,Sin Documentación,['Erwin Garcia'],Variedades A y A,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,33,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,🔴 SIN LICENCIA
NO,45,⚠️ INCUMPLIDO,,2026-04-08T13:51:43.000Z,2026-04-08T13:51:43.000Z,22678224,reczw8wHacMaXw3F4,2026-04-23,"8.0300314, -72.2645269",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,NO,,,Carrera 5 con calles 2 y 1 ,+58 412 7044084,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,Sin Documentación,['Erwin Garcia'],Sastrería manzano,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,45,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczw8wHacMaXw3F4,🔴 SIN LICENCIA
