Fiscal,ID Sistema,AI Field Example,Próxima Cita,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Imagen,Licencia temporal,ID_Auditoria,Control_Usuario,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Correo Electrónico,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Razón Social,Foto Licencia Vencida,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,N° de censo,Record_ID_Ref,Validación Fiscal
['Erwin Garcia'],50,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 0 con carrera 5,🔴 SIN LICENCIA,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,Escuela hapkido,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:17:29.000Z,,,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,,-8,123456789,50,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias
['Erwin Garcia'],29,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,La escorpión hamburgueseria,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:02:22.000Z,,,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,,1,22678324,29,recv5hsKufdi42Cq6,✅ Plazo de 15 dias
['Erwin Garcia'],42,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Frente a la parada de línea las palmeras carrera 5,🔴 SIN LICENCIA,+58 414 7364263,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,recvU5l37Gvi4KTDo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0300595, -72.2650616","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,noposee@gmail.com,Barbería ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:35:38.000Z,,,NO,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,,-8,5657430,42,recvU5l37Gvi4KTDo,✅ Plazo de 15 dias
['Erwin Garcia'],53,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Calle 1 carrera 5,🔴 SIN LICENCIA,+58 416 4175786,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,recw6LrFNvRh19EJU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0314162, -72.2648046","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,noposee@gmail.com,Taller de costura y escuela de ciclismo ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:38:15.000Z,,,NO,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,,-8,15684830,53,recw6LrFNvRh19EJU,✅ Plazo de 15 dias
['Erwin Garcia'],21,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Esquina de la plaza Bolivar calle 3 ,🟡 VENCIDA,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,recwP0BqwWtdlm7So,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,La esquina del dulce,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,2026-03-30T20:23:50.000Z,⚪ SIN DATOS,2024-02-01,1,20801242-4,21,recwP0BqwWtdlm7So,✅ Plazo de 15 dias
['Erwin Garcia'],16,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza Bolivar ,🔴 SIN LICENCIA,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,recxxfEFtNQmZ0YiZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,Fresco store,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:45:38.000Z,,,NO,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,,1,No posee,16,recxxfEFtNQmZ0YiZ,✅ Plazo de 15 dias
['Erwin Garcia'],11,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Frente la plaza bolivar ,🟡 VENCIDA,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,recyEDMrFQYuzBQxe,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,Abasto Medina Vivas F.P,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,2026-01-22,1,18161040-5,11,recyEDMrFQYuzBQxe,✅ Plazo de 15 dias
['Erwin Garcia'],39,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,Carrera 6 al lado de la panadería roma ,🔴 SIN LICENCIA,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,recyccl1qM8TuBAci,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,Toñito kids,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T23:32:11.000Z,,,NO,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,,1,25024689,39,recyccl1qM8TuBAci,✅ Plazo de 15 dias
['Erwin Garcia'],44,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 5 con Calle 2 esquina,🔴 SIN LICENCIA,+58 426 9771201,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,recyyeGotpzpKhOol,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0304288, -72.2641817","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,noposee@gmail.com,Mini bodega santo cristo ,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:45:50.000Z,,,NO,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,,-8,16744184,44,recyyeGotpzpKhOol,✅ Plazo de 15 dias
['Erwin Garcia'],33,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,reczLolLUauz2Rzsm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,Variedades A y A,,NO,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:25:39.000Z,,,NO,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,,1,17056392,33,reczLolLUauz2Rzsm,✅ Plazo de 15 dias
['Erwin Garcia'],45,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-23,Carrera 5 con calles 2 y 1 ,🔴 SIN LICENCIA,+58 412 7044084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,reczw8wHacMaXw3F4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0300314, -72.2645269","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,noposee@gmail.com,Sastrería manzano,,NO,NO,⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:51:43.000Z,,,NO,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,,-8,22678224,45,reczw8wHacMaXw3F4,✅ Plazo de 15 dias
