Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Licencia temporal,Fecha_Ultima_Edicion,Fiscal,ID Sistema,Próxima Cita,Fiscal Responsable,Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Foto Licencia Vigente,Control_Fecha,Conformidad de Uso,Validación Fiscal,RIF / Registro,Foto Fachada,N° de censo,Imagen,Aseo Urbano,AI Field Example,ID_Auditoria,Situación Sin Licencia,Impuesto Inmuebles,Editor_Responsable,Razón Social,Número de Teléfono,Estatus de Cita,Record_ID_Ref,Control_Usuario,Días de Retraso,N° Expediente
⚪ SIN DATOS,Calle 0 con carrera 5,NO,2026-04-08T14:17:29.000Z,['Erwin Garcia'],50,2026-04-23,['recneMrw0Gq0zGHIE'],Escuela hapkido,noposee@gmail.com,,"8.0291105, -72.2658161",🔴 SIN LICENCIA,,,2026-04-08T14:17:29.000Z,NO,✅ Plazo de 15 dias,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectxxjhN04rje2ZJ,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 1234576890,⚠️ INCUMPLIDO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",NO,2026-03-30T21:02:22.000Z,['Erwin Garcia'],29,2026-04-14,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,noposee@gmail.com,,"8.031832, -72.2634003",🔴 SIN LICENCIA,,,2026-03-30T21:02:22.000Z,NO,✅ Plazo de 15 dias,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 7746550,⚠️ INCUMPLIDO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente a la parada de línea las palmeras carrera 5,NO,2026-04-08T13:35:38.000Z,['Erwin Garcia'],42,2026-04-23,['recneMrw0Gq0zGHIE'],Barbería ,noposee@gmail.com,,"8.0300595, -72.2650616",🔴 SIN LICENCIA,,,2026-04-08T13:35:38.000Z,NO,✅ Plazo de 15 dias,5657430,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recvU5l37Gvi4KTDo,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7364263,⚠️ INCUMPLIDO,recvU5l37Gvi4KTDo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Calle 1 carrera 5,NO,2026-04-08T14:38:15.000Z,['Erwin Garcia'],53,2026-04-23,['recneMrw0Gq0zGHIE'],Taller de costura y escuela de ciclismo ,noposee@gmail.com,,"8.0314162, -72.2648046",🔴 SIN LICENCIA,,,2026-04-08T14:38:15.000Z,NO,✅ Plazo de 15 dias,15684830,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recw6LrFNvRh19EJU,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 4175786,⚠️ INCUMPLIDO,recw6LrFNvRh19EJU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Esquina de la plaza Bolivar calle 3 ,,2026-03-30T20:23:50.000Z,['Erwin Garcia'],21,2026-04-14,['recneMrw0Gq0zGHIE'],La esquina del dulce,noposee@gmail.com,2024-02-01,"8.0311939, -72.2637506",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,2026-03-30T20:23:50.000Z,NO,✅ Plazo de 15 dias,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maiker Onorio Prisco / la esquina del dulce,+58 426 1639285,⚠️ INCUMPLIDO,recwP0BqwWtdlm7So,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,3459
⚪ SIN DATOS,Frente la plaza Bolivar ,NO,2026-03-30T19:45:38.000Z,['Erwin Garcia'],16,2026-04-14,['recneMrw0Gq0zGHIE'],Fresco store,noposee@gmail.com,,"8.0324418, -72.263914",🔴 SIN LICENCIA,,,2026-03-30T19:45:38.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7624640,⚠️ INCUMPLIDO,recxxfEFtNQmZ0YiZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar ,,2026-03-30T19:18:05.000Z,['Erwin Garcia'],11,2026-04-14,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P,wilmarycc@gmail.com,2026-01-22,"8.032451, -72.2639792",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,2026-03-30T19:18:05.000Z,NO,✅ Plazo de 15 dias,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Abasto Medina Vivas F.P/ Liseth Katherine Vivas,+58 414 7008639,⚠️ INCUMPLIDO,recyEDMrFQYuzBQxe,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,4332
⚪ SIN DATOS,Carrera 6 al lado de la panadería roma ,NO,2026-03-30T23:32:11.000Z,['Erwin Garcia'],39,2026-04-14,['recneMrw0Gq0zGHIE'],Toñito kids,noposee@gmail.com,,"8.0311596, -72.2627108",🔴 SIN LICENCIA,,,2026-03-30T23:32:11.000Z,NO,✅ Plazo de 15 dias,25024689,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7109578,⚠️ INCUMPLIDO,recyccl1qM8TuBAci,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Carrera 5 con Calle 2 esquina,NO,2026-04-08T13:45:50.000Z,['Erwin Garcia'],44,2026-04-23,['recneMrw0Gq0zGHIE'],Mini bodega santo cristo ,noposee@gmail.com,,"8.0304288, -72.2641817",🔴 SIN LICENCIA,,,2026-04-08T13:45:50.000Z,NO,✅ Plazo de 15 dias,16744184,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyyeGotpzpKhOol,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 9771201,⚠️ INCUMPLIDO,recyyeGotpzpKhOol,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,2026-03-30T21:25:39.000Z,['Erwin Garcia'],33,2026-04-14,['recneMrw0Gq0zGHIE'],Variedades A y A,noposee@gmail.com,,"8.0306956, -72.2632053",🔴 SIN LICENCIA,,,2026-03-30T21:25:39.000Z,NO,✅ Plazo de 15 dias,17056392,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 5783572,⚠️ INCUMPLIDO,reczLolLUauz2Rzsm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Carrera 5 con calles 2 y 1 ,NO,2026-04-08T13:51:43.000Z,['Erwin Garcia'],45,2026-04-23,['recneMrw0Gq0zGHIE'],Sastrería manzano,noposee@gmail.com,,"8.0300314, -72.2645269",🔴 SIN LICENCIA,,,2026-04-08T13:51:43.000Z,NO,✅ Plazo de 15 dias,22678224,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczw8wHacMaXw3F4,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7044084,⚠️ INCUMPLIDO,reczw8wHacMaXw3F4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
