Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Fecha_Ultima_Edicion,Próxima Cita,Imagen,AI Field Example,ID Sistema,Coordenadas GPS (Oficina),Validación Fiscal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Correo Electrónico,Nombre Comercial,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Licencia temporal,Control_Usuario,N° Expediente,Control_Fecha,Editor_Responsable,Foto Licencia Vencida,N° de censo,Conformidad de Uso,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Aseo Urbano,Días de Retraso,RIF / Registro
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",50,"8.0291105, -72.2658161",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rectxxjhN04rje2ZJ,noposee@gmail.com,Escuela hapkido,,,+58 1234576890,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO,-14,123456789
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",29,"8.031832, -72.2634003",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recv5hsKufdi42Cq6,noposee@gmail.com,La escorpión hamburgueseria,,,+58 416 7746550,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO,-5,22678324
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente a la parada de línea las palmeras carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",42,"8.0300595, -72.2650616",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recvU5l37Gvi4KTDo,noposee@gmail.com,Barbería ,,,+58 414 7364263,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,42,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,🔴 SIN LICENCIA,recvU5l37Gvi4KTDo,NO,-14,5657430
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 1 carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T14:38:15.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",53,"8.0314162, -72.2648046",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recw6LrFNvRh19EJU,noposee@gmail.com,Taller de costura y escuela de ciclismo ,,,+58 416 4175786,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,53,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,🔴 SIN LICENCIA,recw6LrFNvRh19EJU,NO,-14,15684830
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Esquina de la plaza Bolivar calle 3 ,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",21,"8.0311939, -72.2637506",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recwP0BqwWtdlm7So,noposee@gmail.com,La esquina del dulce,2024-02-01,Maiker Onorio Prisco / la esquina del dulce,+58 426 1639285,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,21,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,🟡 VENCIDA,recwP0BqwWtdlm7So,NO,-5,20801242-4
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza Bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",16,"8.0324418, -72.263914",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,noposee@gmail.com,Fresco store,,,+58 412 7624640,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,NO,-5,No posee
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",11,"8.032451, -72.2639792",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recyEDMrFQYuzBQxe,wilmarycc@gmail.com,Abasto Medina Vivas F.P,2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,+58 414 7008639,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,11,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,🟡 VENCIDA,recyEDMrFQYuzBQxe,NO,-5,18161040-5
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 6 al lado de la panadería roma ,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",39,"8.0311596, -72.2627108",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recyccl1qM8TuBAci,noposee@gmail.com,Toñito kids,,,+58 424 7109578,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,39,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,🔴 SIN LICENCIA,recyccl1qM8TuBAci,NO,-5,25024689
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 5 con Calle 2 esquina,['recneMrw0Gq0zGHIE'],2026-04-08T13:45:50.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",44,"8.0304288, -72.2641817",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recyyeGotpzpKhOol,noposee@gmail.com,Mini bodega santo cristo ,,,+58 426 9771201,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,44,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,🔴 SIN LICENCIA,recyyeGotpzpKhOol,NO,-14,16744184
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",33,"8.0306956, -72.2632053",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,reczLolLUauz2Rzsm,noposee@gmail.com,Variedades A y A,,,+58 426 5783572,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,33,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,🔴 SIN LICENCIA,reczLolLUauz2Rzsm,NO,-5,17056392
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 5 con calles 2 y 1 ,['recneMrw0Gq0zGHIE'],2026-04-08T13:51:43.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",45,"8.0300314, -72.2645269",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,reczw8wHacMaXw3F4,noposee@gmail.com,Sastrería manzano,,,+58 412 7044084,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,45,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,🔴 SIN LICENCIA,reczw8wHacMaXw3F4,NO,-14,22678224
