Situación Sin Licencia,Conformidad de Uso,Foto Fachada,Semáforo de Acuerdo de Pago,Record_ID_Ref,Control_Fecha,Razón Social,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Validación Fiscal,ID Sistema,Fecha_Ultima_Edicion,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Correo Electrónico,AI Field Example,Aseo Urbano,Fiscal Responsable,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Imagen,N° de censo,ID_Auditoria,Foto Licencia Vigente,Fiscal,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Próxima Cita,Licencia temporal,Días de Retraso,Editor_Responsable
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",✅ Plazo de 15 dias,50,2026-04-08T14:17:29.000Z,NO,123456789,Escuela hapkido,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,rectxxjhN04rje2ZJ,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",✅ Plazo de 15 dias,29,2026-03-30T21:02:22.000Z,NO,22678324,La escorpión hamburgueseria,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,recv5hsKufdi42Cq6,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚪ SIN DATOS,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,,+58 414 7364263,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300595, -72.2650616",✅ Plazo de 15 dias,42,2026-04-08T13:35:38.000Z,NO,5657430,Barbería ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente a la parada de línea las palmeras carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,42,recvU5l37Gvi4KTDo,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚪ SIN DATOS,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,,+58 416 4175786,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314162, -72.2648046",✅ Plazo de 15 dias,53,2026-04-08T14:38:15.000Z,NO,15684830,Taller de costura y escuela de ciclismo ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 1 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,53,recw6LrFNvRh19EJU,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚪ SIN DATOS,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce,+58 426 1639285,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",✅ Plazo de 15 dias,21,2026-03-30T20:23:50.000Z,NO,20801242-4,La esquina del dulce,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,recwP0BqwWtdlm7So,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2024-02-01,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,,+58 412 7624640,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",✅ Plazo de 15 dias,16,2026-03-30T19:45:38.000Z,NO,No posee,Fresco store,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza Bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,recxxfEFtNQmZ0YiZ,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚪ SIN DATOS,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,+58 414 7008639,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",✅ Plazo de 15 dias,11,2026-03-30T19:18:05.000Z,NO,18161040-5,Abasto Medina Vivas F.P,wilmarycc@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,recyEDMrFQYuzBQxe,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2026-01-22,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚪ SIN DATOS,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,,+58 424 7109578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",✅ Plazo de 15 dias,39,2026-03-30T23:32:11.000Z,NO,25024689,Toñito kids,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 6 al lado de la panadería roma ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,recyccl1qM8TuBAci,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚪ SIN DATOS,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,,+58 426 9771201,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0304288, -72.2641817",✅ Plazo de 15 dias,44,2026-04-08T13:45:50.000Z,NO,16744184,Mini bodega santo cristo ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 5 con Calle 2 esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,44,recyyeGotpzpKhOol,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚪ SIN DATOS,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,,+58 426 5783572,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",✅ Plazo de 15 dias,33,2026-03-30T21:25:39.000Z,NO,17056392,Variedades A y A,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,reczLolLUauz2Rzsm,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚪ SIN DATOS,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,,+58 412 7044084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300314, -72.2645269",✅ Plazo de 15 dias,45,2026-04-08T13:51:43.000Z,NO,22678224,Sastrería manzano,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 5 con calles 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,45,reczw8wHacMaXw3F4,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
