Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,Correo Electrónico,Validación Fiscal,Control_Usuario,Foto Fachada,Conformidad de Uso,AI Field Example,Imagen,Días de Retraso,Estatus de Cita,Record_ID_Ref,Razón Social,Editor_Responsable,Licencia Act. Econ.,Próxima Cita,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Nombre Comercial,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Log_Movimiento,Control_Fecha,RIF / Registro,Fiscal,ID Sistema,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia temporal,Fiscal Responsable,N° Expediente,Creador Acción,Validación de Jefatura
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2,🕒 PENDIENTE,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,⚪ SIN DATOS,NO,"8.0318449, -72.2634113",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,No posee,['Erwin Garcia'],27,,2026-03-30T20:52:20.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1740330,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,-7,⚠️ INCUMPLIDO,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,43,Frente a la parada de línea las palmera carrera 5,NO,Relación de calzado ,recrqAG1BL9hcVa4M,⚪ SIN DATOS,NO,"8.0312206, -72.2637418",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,14903496,['Erwin Garcia'],43,,2026-04-08T13:39:30.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 7132511,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,-7,⚠️ INCUMPLIDO,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,47,Carrera 5 calle 2 y 1 ,NO,Herrería  versan,recsXUVOKUucwyMVB,⚪ SIN DATOS,NO,"8.0300544, -72.26458",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,61612867,['Erwin Garcia'],47,,2026-04-08T13:59:23.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,hcarradini@yahoo.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2,🕒 PENDIENTE,rectuCI1kK4xScypq,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,3,Frente la plaza bolivar,SÍ,Farmacia Ayacucho,rectuCI1kK4xScypq,⚪ SIN DATOS,NO,"8.0319107, -72.2632263",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T18:11:28.000Z,08107216-3,['Erwin Garcia'],3,2026-01-06,2026-03-30T18:11:28.000Z,,,['recneMrw0Gq0zGHIE'],0667,,
+58 1234576890,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,-7,⚠️ INCUMPLIDO,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,50,Calle 0 con carrera 5,NO,Escuela hapkido,rectxxjhN04rje2ZJ,⚪ SIN DATOS,NO,"8.0291105, -72.2658161",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,123456789,['Erwin Garcia'],50,,2026-04-08T14:17:29.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 416 7746550,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2,🕒 PENDIENTE,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,29,"Esquina plaza Bolivar, calle 4",NO,La escorpión hamburgueseria,recv5hsKufdi42Cq6,⚪ SIN DATOS,NO,"8.031832, -72.2634003",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,22678324,['Erwin Garcia'],29,,2026-03-30T21:02:22.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 414 7364263,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,-7,⚠️ INCUMPLIDO,recvU5l37Gvi4KTDo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,42,Frente a la parada de línea las palmeras carrera 5,NO,Barbería ,recvU5l37Gvi4KTDo,⚪ SIN DATOS,NO,"8.0300595, -72.2650616",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:35:38.000Z,5657430,['Erwin Garcia'],42,,2026-04-08T13:35:38.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 416 4175786,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,-7,⚠️ INCUMPLIDO,recw6LrFNvRh19EJU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,53,Calle 1 carrera 5,NO,Taller de costura y escuela de ciclismo ,recw6LrFNvRh19EJU,⚪ SIN DATOS,NO,"8.0314162, -72.2648046",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:38:15.000Z,15684830,['Erwin Garcia'],53,,2026-04-08T14:38:15.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,"{'state': 'empty', 'value': None, 'isStale': True}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2,✅ FINALIZADO,recwP0BqwWtdlm7So,Maiker Onorio Prisco / la esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,21,Esquina de la plaza Bolivar calle 3 ,NO,La esquina del dulce,recwP0BqwWtdlm7So,⚪ SIN DATOS,NO,"8.0311939, -72.2637506",2026-04-16,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-04-16T16:48:34.000Z,20801242-4,['Erwin Garcia'],21,2024-02-01,2026-04-16T16:48:34.000Z,,,['recneMrw0Gq0zGHIE'],3459,Blanca Pabón,True
+58 412 7624640,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2,🕒 PENDIENTE,recxxfEFtNQmZ0YiZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,16,Frente la plaza Bolivar ,NO,Fresco store,recxxfEFtNQmZ0YiZ,⚪ SIN DATOS,NO,"8.0324418, -72.263914",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T19:45:38.000Z,No posee,['Erwin Garcia'],16,,2026-03-30T19:45:38.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,wilmarycc@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2,🕒 PENDIENTE,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,11,Frente la plaza bolivar ,NO,Abasto Medina Vivas F.P,recyEDMrFQYuzBQxe,⚪ SIN DATOS,NO,"8.032451, -72.2639792",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T19:18:05.000Z,18161040-5,['Erwin Garcia'],11,2026-01-22,2026-03-30T19:18:05.000Z,,,['recneMrw0Gq0zGHIE'],4332,,
+58 424 7109578,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2,🕒 PENDIENTE,recyccl1qM8TuBAci,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,39,Carrera 6 al lado de la panadería roma ,NO,Toñito kids,recyccl1qM8TuBAci,⚪ SIN DATOS,NO,"8.0311596, -72.2627108",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T23:32:11.000Z,25024689,['Erwin Garcia'],39,,2026-03-30T23:32:11.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 9771201,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,-7,⚠️ INCUMPLIDO,recyyeGotpzpKhOol,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,44,Carrera 5 con Calle 2 esquina,NO,Mini bodega santo cristo ,recyyeGotpzpKhOol,⚪ SIN DATOS,NO,"8.0304288, -72.2641817",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:45:50.000Z,16744184,['Erwin Garcia'],44,,2026-04-08T13:45:50.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 5783572,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2,🕒 PENDIENTE,reczLolLUauz2Rzsm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,33,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,Variedades A y A,reczLolLUauz2Rzsm,⚪ SIN DATOS,NO,"8.0306956, -72.2632053",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:25:39.000Z,17056392,['Erwin Garcia'],33,,2026-03-30T21:25:39.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 7044084,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,-7,⚠️ INCUMPLIDO,reczw8wHacMaXw3F4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,45,Carrera 5 con calles 2 y 1 ,NO,Sastrería manzano,reczw8wHacMaXw3F4,⚪ SIN DATOS,NO,"8.0300314, -72.2645269",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:51:43.000Z,22678224,['Erwin Garcia'],45,,2026-04-08T13:51:43.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
