Situación Sin Licencia,Estatus de Cita,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Fiscal Responsable,Razón Social,Correo Electrónico,Control_Fecha,Licencia Act. Econ.,Foto Fachada,Imagen,Semáforo de Acuerdo de Pago,N° Expediente,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Record_ID_Ref,Foto Licencia Vigente,Fiscal,Días de Retraso,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,AI Field Example,Aseo Urbano,ID Sistema,Foto Licencia Vencida,ID_Auditoria,Nombre Comercial,Validación Fiscal,Licencia temporal,Control_Usuario
Sin Documentación,⚠️ INCUMPLIDO,+58 1234576890,,123456789,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,"8.0291105, -72.2658161",Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,['Erwin Garcia'],-8,50,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,50,,rectxxjhN04rje2ZJ,Escuela hapkido,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 416 7746550,,22678324,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,['Erwin Garcia'],1,29,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,29,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 414 7364263,,5657430,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:35:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚪ SIN DATOS,,"8.0300595, -72.2650616",Frente a la parada de línea las palmeras carrera 5,recvU5l37Gvi4KTDo,,['Erwin Garcia'],-8,42,2026-04-08T13:35:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,42,,recvU5l37Gvi4KTDo,Barbería ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 416 4175786,,15684830,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T14:38:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚪ SIN DATOS,,"8.0314162, -72.2648046",Calle 1 carrera 5,recw6LrFNvRh19EJU,,['Erwin Garcia'],-8,53,2026-04-08T14:38:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,53,,recw6LrFNvRh19EJU,Taller de costura y escuela de ciclismo ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 426 1639285,2024-02-01,20801242-4,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Maiker Onorio Prisco / la esquina del dulce,noposee@gmail.com,2026-03-30T20:23:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚪ SIN DATOS,3459,"8.0311939, -72.2637506",Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,,['Erwin Garcia'],1,21,2026-03-30T20:23:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,La esquina del dulce,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 412 7624640,,No posee,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T19:45:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚪ SIN DATOS,,"8.0324418, -72.263914",Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,,['Erwin Garcia'],1,16,2026-03-30T19:45:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,16,,recxxfEFtNQmZ0YiZ,Fresco store,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,🕒 PENDIENTE,+58 414 7008639,2026-01-22,18161040-5,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,wilmarycc@gmail.com,2026-03-30T19:18:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚪ SIN DATOS,4332,"8.032451, -72.2639792",Frente la plaza bolivar ,recyEDMrFQYuzBQxe,,['Erwin Garcia'],1,11,2026-03-30T19:18:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 424 7109578,,25024689,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T23:32:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚪ SIN DATOS,,"8.0311596, -72.2627108",Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,,['Erwin Garcia'],1,39,2026-03-30T23:32:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,39,,recyccl1qM8TuBAci,Toñito kids,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 426 9771201,,16744184,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:45:50.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚪ SIN DATOS,,"8.0304288, -72.2641817",Carrera 5 con Calle 2 esquina,recyyeGotpzpKhOol,,['Erwin Garcia'],-8,44,2026-04-08T13:45:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,44,,recyyeGotpzpKhOol,Mini bodega santo cristo ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,🕒 PENDIENTE,+58 426 5783572,,17056392,2026-04-14,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-03-30T21:25:39.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚪ SIN DATOS,,"8.0306956, -72.2632053","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,,['Erwin Garcia'],1,33,2026-03-30T21:25:39.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,33,,reczLolLUauz2Rzsm,Variedades A y A,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,⚠️ INCUMPLIDO,+58 412 7044084,,22678224,2026-04-23,NO,NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,2026-04-08T13:51:43.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚪ SIN DATOS,,"8.0300314, -72.2645269",Carrera 5 con calles 2 y 1 ,reczw8wHacMaXw3F4,,['Erwin Garcia'],-8,45,2026-04-08T13:51:43.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,45,,reczw8wHacMaXw3F4,Sastrería manzano,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
