Editor_Responsable,Record_ID_Ref,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Foto Licencia Vigente,ID_Auditoria,N° de censo,ID Sistema,Fiscal Responsable,Semáforo de Acuerdo de Pago,Imagen,Estatus de Cita,N° Expediente,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,Días de Retraso,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal,Licencia temporal,Situación Sin Licencia,Aseo Urbano,Conformidad de Uso,Validación Fiscal,Próxima Cita,Dirección (Referencia Manual),Control_Usuario,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,50,50,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚠️ INCUMPLIDO,,123456789,,2026-04-08T14:17:29.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Escuela hapkido,+58 1234576890,2026-04-08T14:17:29.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,"8.031832, -72.2634003",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,29,29,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚠️ INCUMPLIDO,,22678324,,2026-03-30T21:02:22.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,La escorpión hamburgueseria,+58 416 7746550,2026-03-30T21:02:22.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recvU5l37Gvi4KTDo,"8.0300595, -72.2650616",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,recvU5l37Gvi4KTDo,42,42,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚠️ INCUMPLIDO,,5657430,,2026-04-08T13:35:38.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Frente a la parada de línea las palmeras carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Barbería ,+58 414 7364263,2026-04-08T13:35:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recw6LrFNvRh19EJU,"8.0314162, -72.2648046",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,recw6LrFNvRh19EJU,53,53,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚠️ INCUMPLIDO,,15684830,,2026-04-08T14:38:15.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Calle 1 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Taller de costura y escuela de ciclismo ,+58 416 4175786,2026-04-08T14:38:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recwP0BqwWtdlm7So,"8.0311939, -72.2637506",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,recwP0BqwWtdlm7So,21,21,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚠️ INCUMPLIDO,3459,20801242-4,Maiker Onorio Prisco / la esquina del dulce,2026-03-30T20:23:50.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Esquina de la plaza Bolivar calle 3 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-02-01,La esquina del dulce,+58 426 1639285,2026-03-30T20:23:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recxxfEFtNQmZ0YiZ,"8.0324418, -72.263914",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,recxxfEFtNQmZ0YiZ,16,16,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚠️ INCUMPLIDO,,No posee,,2026-03-30T19:45:38.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza Bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Fresco store,+58 412 7624640,2026-03-30T19:45:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyEDMrFQYuzBQxe,"8.032451, -72.2639792",NO,wilmarycc@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,recyEDMrFQYuzBQxe,11,11,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚠️ INCUMPLIDO,4332,18161040-5,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,-1,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],,,NO,NO,✅ Plazo de 15 dias,2026-04-14,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-22,Abasto Medina Vivas F.P,+58 414 7008639,2026-03-30T19:18:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyccl1qM8TuBAci,"8.0311596, -72.2627108",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,recyccl1qM8TuBAci,39,39,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚠️ INCUMPLIDO,,25024689,,2026-03-30T23:32:11.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,Carrera 6 al lado de la panadería roma ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Toñito kids,+58 424 7109578,2026-03-30T23:32:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyyeGotpzpKhOol,"8.0304288, -72.2641817",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,recyyeGotpzpKhOol,44,44,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚠️ INCUMPLIDO,,16744184,,2026-04-08T13:45:50.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 5 con Calle 2 esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Mini bodega santo cristo ,+58 426 9771201,2026-04-08T13:45:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczLolLUauz2Rzsm,"8.0306956, -72.2632053",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,reczLolLUauz2Rzsm,33,33,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚠️ INCUMPLIDO,,17056392,,2026-03-30T21:25:39.000Z,-1,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Variedades A y A,+58 426 5783572,2026-03-30T21:25:39.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczw8wHacMaXw3F4,"8.0300314, -72.2645269",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,reczw8wHacMaXw3F4,45,45,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚠️ INCUMPLIDO,,22678224,,2026-04-08T13:51:43.000Z,-10,🔴 SIN LICENCIA,,['Erwin Garcia'],NO,Sin Documentación,NO,NO,✅ Plazo de 15 dias,2026-04-23,Carrera 5 con calles 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Sastrería manzano,+58 412 7044084,2026-04-08T13:51:43.000Z
