AI Field Example,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Foto Fachada,Impuesto Inmuebles,Validación Fiscal,RIF / Registro,Próxima Cita,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),ID Sistema,Nombre Comercial,Record_ID_Ref,Aseo Urbano,Razón Social,Licencia temporal,Situación Sin Licencia,Imagen,Control_Fecha,Días de Retraso,Foto Licencia Vencida,ID_Auditoria,Fiscal Responsable,Control_Usuario,N° de censo,Conformidad de Uso,Licencia Act. Econ.,Estatus de Cita,N° Expediente,Fiscal,Editor_Responsable
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,✅ Plazo de 15 dias,123456789,2026-04-23,noposee@gmail.com,+58 1234576890,"8.0291105, -72.2658161",50,Escuela hapkido,rectxxjhN04rje2ZJ,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,-13,,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,✅ Plazo de 15 dias,22678324,2026-04-14,noposee@gmail.com,+58 416 7746550,"8.031832, -72.2634003",29,La escorpión hamburgueseria,recv5hsKufdi42Cq6,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,-4,,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,Frente a la parada de línea las palmeras carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,✅ Plazo de 15 dias,5657430,2026-04-23,noposee@gmail.com,+58 414 7364263,"8.0300595, -72.2650616",42,Barbería ,recvU5l37Gvi4KTDo,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,-13,,recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,Calle 1 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,✅ Plazo de 15 dias,15684830,2026-04-23,noposee@gmail.com,+58 416 4175786,"8.0314162, -72.2648046",53,Taller de costura y escuela de ciclismo ,recw6LrFNvRh19EJU,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,-13,,recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2024-02-01,2026-03-30T20:23:50.000Z,⚪ SIN DATOS,Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,✅ Plazo de 15 dias,20801242-4,2026-04-14,noposee@gmail.com,+58 426 1639285,"8.0311939, -72.2637506",21,La esquina del dulce,recwP0BqwWtdlm7So,NO,Maiker Onorio Prisco / la esquina del dulce,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,3459,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,Frente la plaza Bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 7624640,"8.0324418, -72.263914",16,Fresco store,recxxfEFtNQmZ0YiZ,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,-4,,recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-01-22,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,✅ Plazo de 15 dias,18161040-5,2026-04-14,wilmarycc@gmail.com,+58 414 7008639,"8.032451, -72.2639792",11,Abasto Medina Vivas F.P,recyEDMrFQYuzBQxe,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,4332,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,✅ Plazo de 15 dias,25024689,2026-04-14,noposee@gmail.com,+58 424 7109578,"8.0311596, -72.2627108",39,Toñito kids,recyccl1qM8TuBAci,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,-4,,recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,Carrera 5 con Calle 2 esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,✅ Plazo de 15 dias,16744184,2026-04-23,noposee@gmail.com,+58 426 9771201,"8.0304288, -72.2641817",44,Mini bodega santo cristo ,recyyeGotpzpKhOol,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,-13,,recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,✅ Plazo de 15 dias,17056392,2026-04-14,noposee@gmail.com,+58 426 5783572,"8.0306956, -72.2632053",33,Variedades A y A,reczLolLUauz2Rzsm,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,-4,,reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,Carrera 5 con calles 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,✅ Plazo de 15 dias,22678224,2026-04-23,noposee@gmail.com,+58 412 7044084,"8.0300314, -72.2645269",45,Sastrería manzano,reczw8wHacMaXw3F4,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,-13,,reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
