Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,N° de censo,Situación Sin Licencia,Impuesto Inmuebles,N° Expediente,Licencia temporal,Licencia Act. Econ.,Razón Social,Fiscal,ID_Auditoria,RIF / Registro,Nombre Comercial,AI Field Example,Control_Fecha,Fiscal Responsable,ID Sistema,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Usuario,Correo Electrónico,Próxima Cita,Foto Licencia Vencida,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Imagen,Editor_Responsable,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Días de Retraso
rectxxjhN04rje2ZJ,Calle 0 con carrera 5,+58 1234576890,"8.0291105, -72.2658161",,50,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],rectxxjhN04rje2ZJ,123456789,Escuela hapkido,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],50,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",+58 416 7746550,"8.031832, -72.2634003",,29,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recv5hsKufdi42Cq6,22678324,La escorpión hamburgueseria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],29,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recvU5l37Gvi4KTDo,Frente a la parada de línea las palmeras carrera 5,+58 414 7364263,"8.0300595, -72.2650616",,42,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recvU5l37Gvi4KTDo,5657430,Barbería ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:35:38.000Z,['recneMrw0Gq0zGHIE'],42,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:35:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recw6LrFNvRh19EJU,Calle 1 carrera 5,+58 416 4175786,"8.0314162, -72.2648046",,53,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recw6LrFNvRh19EJU,15684830,Taller de costura y escuela de ciclismo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:38:15.000Z,['recneMrw0Gq0zGHIE'],53,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T14:38:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
recwP0BqwWtdlm7So,Esquina de la plaza Bolivar calle 3 ,+58 426 1639285,"8.0311939, -72.2637506",2024-02-01,21,,NO,3459,,🟡 VENCIDA,Maiker Onorio Prisco / la esquina del dulce,['Erwin Garcia'],recwP0BqwWtdlm7So,20801242-4,La esquina del dulce,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],21,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2026-03-30T20:23:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recxxfEFtNQmZ0YiZ,Frente la plaza Bolivar ,+58 412 7624640,"8.0324418, -72.263914",,16,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recxxfEFtNQmZ0YiZ,No posee,Fresco store,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],16,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T19:45:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recyEDMrFQYuzBQxe,Frente la plaza bolivar ,+58 414 7008639,"8.032451, -72.2639792",2026-01-22,11,,NO,4332,,🟡 VENCIDA,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['Erwin Garcia'],recyEDMrFQYuzBQxe,18161040-5,Abasto Medina Vivas F.P,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],11,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recyccl1qM8TuBAci,Carrera 6 al lado de la panadería roma ,+58 424 7109578,"8.0311596, -72.2627108",,39,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recyccl1qM8TuBAci,25024689,Toñito kids,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],39,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T23:32:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
recyyeGotpzpKhOol,Carrera 5 con Calle 2 esquina,+58 426 9771201,"8.0304288, -72.2641817",,44,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],recyyeGotpzpKhOol,16744184,Mini bodega santo cristo ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:45:50.000Z,['recneMrw0Gq0zGHIE'],44,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:45:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
reczLolLUauz2Rzsm,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",+58 426 5783572,"8.0306956, -72.2632053",,33,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],reczLolLUauz2Rzsm,17056392,Variedades A y A,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],33,🕒 PENDIENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,,2026-03-30T21:25:39.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,0
reczw8wHacMaXw3F4,Carrera 5 con calles 2 y 1 ,+58 412 7044084,"8.0300314, -72.2645269",,45,Sin Documentación,NO,,NO,🔴 SIN LICENCIA,,['Erwin Garcia'],reczw8wHacMaXw3F4,22678224,Sastrería manzano,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:51:43.000Z,['recneMrw0Gq0zGHIE'],45,⚠️ INCUMPLIDO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,,2026-04-08T13:51:43.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,-9
