Validación Fiscal,N° de censo,Estatus de Cita,Record_ID_Ref,Fiscal,Impuesto Inmuebles,Conformidad de Uso,Situación Sin Licencia,Editor_Responsable,Control_Fecha,ID Sistema,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Fachada,Foto Licencia Vencida,Control_Usuario,Fiscal Responsable,Razón Social,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vigente,Dirección (Referencia Manual),Nombre Comercial,Correo Electrónico,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Licencia Act. Econ.,Días de Retraso,AI Field Example,ID_Auditoria,Próxima Cita,Número de Teléfono,N° Expediente,RIF / Registro,Aseo Urbano
✅ Plazo de 15 dias,50,⚠️ INCUMPLIDO,rectxxjhN04rje2ZJ,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,50,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,Escuela hapkido,noposee@gmail.com,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectxxjhN04rje2ZJ,2026-04-23,+58 1234576890,,123456789,NO
✅ Plazo de 15 dias,29,⚠️ INCUMPLIDO,recv5hsKufdi42Cq6,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,29,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,noposee@gmail.com,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,2026-04-14,+58 416 7746550,,22678324,NO
✅ Plazo de 15 dias,42,⚠️ INCUMPLIDO,recvU5l37Gvi4KTDo,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:35:38.000Z,42,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,Frente a la parada de línea las palmeras carrera 5,Barbería ,noposee@gmail.com,2026-04-08T13:35:38.000Z,"8.0300595, -72.2650616",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recvU5l37Gvi4KTDo,2026-04-23,+58 414 7364263,,5657430,NO
✅ Plazo de 15 dias,53,⚠️ INCUMPLIDO,recw6LrFNvRh19EJU,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:38:15.000Z,53,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,Calle 1 carrera 5,Taller de costura y escuela de ciclismo ,noposee@gmail.com,2026-04-08T14:38:15.000Z,"8.0314162, -72.2648046",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recw6LrFNvRh19EJU,2026-04-23,+58 416 4175786,,15684830,NO
✅ Plazo de 15 dias,21,⚠️ INCUMPLIDO,recwP0BqwWtdlm7So,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,21,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Maiker Onorio Prisco / la esquina del dulce,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,Esquina de la plaza Bolivar calle 3 ,La esquina del dulce,noposee@gmail.com,2026-03-30T20:23:50.000Z,"8.0311939, -72.2637506",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,2026-04-14,+58 426 1639285,3459,20801242-4,NO
✅ Plazo de 15 dias,16,⚠️ INCUMPLIDO,recxxfEFtNQmZ0YiZ,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,16,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,Frente la plaza Bolivar ,Fresco store,noposee@gmail.com,2026-03-30T19:45:38.000Z,"8.0324418, -72.263914",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,2026-04-14,+58 412 7624640,,No posee,NO
✅ Plazo de 15 dias,11,⚠️ INCUMPLIDO,recyEDMrFQYuzBQxe,['Erwin Garcia'],NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,11,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,Frente la plaza bolivar ,Abasto Medina Vivas F.P,wilmarycc@gmail.com,2026-03-30T19:18:05.000Z,"8.032451, -72.2639792",🟡 VENCIDA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,2026-04-14,+58 414 7008639,4332,18161040-5,NO
✅ Plazo de 15 dias,39,⚠️ INCUMPLIDO,recyccl1qM8TuBAci,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,39,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,Carrera 6 al lado de la panadería roma ,Toñito kids,noposee@gmail.com,2026-03-30T23:32:11.000Z,"8.0311596, -72.2627108",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,2026-04-14,+58 424 7109578,,25024689,NO
✅ Plazo de 15 dias,44,⚠️ INCUMPLIDO,recyyeGotpzpKhOol,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:45:50.000Z,44,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,Carrera 5 con Calle 2 esquina,Mini bodega santo cristo ,noposee@gmail.com,2026-04-08T13:45:50.000Z,"8.0304288, -72.2641817",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyyeGotpzpKhOol,2026-04-23,+58 426 9771201,,16744184,NO
✅ Plazo de 15 dias,33,⚠️ INCUMPLIDO,reczLolLUauz2Rzsm,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,33,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",Variedades A y A,noposee@gmail.com,2026-03-30T21:25:39.000Z,"8.0306956, -72.2632053",🔴 SIN LICENCIA,-4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,2026-04-14,+58 426 5783572,,17056392,NO
✅ Plazo de 15 dias,45,⚠️ INCUMPLIDO,reczw8wHacMaXw3F4,['Erwin Garcia'],NO,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:51:43.000Z,45,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,Carrera 5 con calles 2 y 1 ,Sastrería manzano,noposee@gmail.com,2026-04-08T13:51:43.000Z,"8.0300314, -72.2645269",🔴 SIN LICENCIA,-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczw8wHacMaXw3F4,2026-04-23,+58 412 7044084,,22678224,NO
