Fecha Vencimiento Licencia,Razón Social,Licencia temporal,Licencia Act. Econ.,Fiscal,N° de censo,Record_ID_Ref,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,ID Sistema,Coordenadas GPS (Oficina),Conformidad de Uso,Número de Teléfono,Validación Fiscal,Foto Licencia Vencida,AI Field Example,Control_Fecha,Aseo Urbano,Impuesto Inmuebles,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Editor_Responsable,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Nombre Comercial
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],50,rectxxjhN04rje2ZJ,⚠️ INCUMPLIDO,2026-04-23,Calle 0 con carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,123456789,50,"8.0291105, -72.2658161",NO,+58 1234576890,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:17:29.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,-13,noposee@gmail.com,Escuela hapkido
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],29,recv5hsKufdi42Cq6,⚠️ INCUMPLIDO,2026-04-14,"Esquina plaza Bolivar, calle 4",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,22678324,29,"8.031832, -72.2634003",NO,+58 416 7746550,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:02:22.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,-4,noposee@gmail.com,La escorpión hamburgueseria
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],42,recvU5l37Gvi4KTDo,⚠️ INCUMPLIDO,2026-04-23,Frente a la parada de línea las palmeras carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,recvU5l37Gvi4KTDo,5657430,42,"8.0300595, -72.2650616",NO,+58 414 7364263,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:35:38.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,,-13,noposee@gmail.com,Barbería 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],53,recw6LrFNvRh19EJU,⚠️ INCUMPLIDO,2026-04-23,Calle 1 carrera 5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,recw6LrFNvRh19EJU,15684830,53,"8.0314162, -72.2648046",NO,+58 416 4175786,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:38:15.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:38:15.000Z,,-13,noposee@gmail.com,Taller de costura y escuela de ciclismo 
2024-02-01,Maiker Onorio Prisco / la esquina del dulce,,🟡 VENCIDA,['Erwin Garcia'],21,recwP0BqwWtdlm7So,⚠️ INCUMPLIDO,2026-04-14,Esquina de la plaza Bolivar calle 3 ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,20801242-4,21,"8.0311939, -72.2637506",NO,+58 426 1639285,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:23:50.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,3459,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,,-4,noposee@gmail.com,La esquina del dulce
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],16,recxxfEFtNQmZ0YiZ,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza Bolivar ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,No posee,16,"8.0324418, -72.263914",NO,+58 412 7624640,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:45:38.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,,-4,noposee@gmail.com,Fresco store
2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,🟡 VENCIDA,['Erwin Garcia'],11,recyEDMrFQYuzBQxe,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,18161040-5,11,"8.032451, -72.2639792",NO,+58 414 7008639,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:18:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,4332,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,,-4,wilmarycc@gmail.com,Abasto Medina Vivas F.P
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],39,recyccl1qM8TuBAci,⚠️ INCUMPLIDO,2026-04-14,Carrera 6 al lado de la panadería roma ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,25024689,39,"8.0311596, -72.2627108",NO,+58 424 7109578,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:32:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,,-4,noposee@gmail.com,Toñito kids
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],44,recyyeGotpzpKhOol,⚠️ INCUMPLIDO,2026-04-23,Carrera 5 con Calle 2 esquina,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,recyyeGotpzpKhOol,16744184,44,"8.0304288, -72.2641817",NO,+58 426 9771201,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:45:50.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:45:50.000Z,,-13,noposee@gmail.com,Mini bodega santo cristo 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],33,reczLolLUauz2Rzsm,⚠️ INCUMPLIDO,2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,17056392,33,"8.0306956, -72.2632053",NO,+58 426 5783572,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:25:39.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,,-4,noposee@gmail.com,Variedades A y A
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],45,reczw8wHacMaXw3F4,⚠️ INCUMPLIDO,2026-04-23,Carrera 5 con calles 2 y 1 ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,reczw8wHacMaXw3F4,22678224,45,"8.0300314, -72.2645269",NO,+58 412 7044084,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T13:51:43.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T13:51:43.000Z,,-13,noposee@gmail.com,Sastrería manzano
