Estatus de Cita,Situación Sin Licencia,Razón Social,Nombre Comercial,Fiscal,Foto Fachada,Control_Fecha,AI Field Example,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Imagen,Editor_Responsable,Próxima Cita,Control_Usuario,Conformidad de Uso,Licencia temporal,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,ID_Auditoria,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Validación Fiscal,Días de Retraso,N° Expediente
⚠️ INCUMPLIDO,Sin Documentación,,Escuela hapkido,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 1234576890,,50,123456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 0 con carrera 5,"8.0291105, -72.2658161",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,50,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,Sin Documentación,,La escorpión hamburgueseria,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 416 7746550,,29,22678324,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,29,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Barbería ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,2026-04-08T13:35:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 414 7364263,,42,5657430,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente a la parada de línea las palmeras carrera 5,"8.0300595, -72.2650616",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,42,✅ Plazo de 15 dias,-7,
⚠️ INCUMPLIDO,Sin Documentación,,Taller de costura y escuela de ciclismo ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,2026-04-08T14:38:15.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 416 4175786,,53,15684830,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 1 carrera 5,"8.0314162, -72.2648046",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,53,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,Maiker Onorio Prisco / la esquina del dulce,La esquina del dulce,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,21,20801242-4,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Esquina de la plaza Bolivar calle 3 ,"8.0311939, -72.2637506",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,21,✅ Plazo de 15 dias,2,3459
🕒 PENDIENTE,Sin Documentación,,Fresco store,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 7624640,,16,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Frente la plaza Bolivar ,"8.0324418, -72.263914",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,16,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Abasto Medina Vivas F.P,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,11,18161040-5,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,"8.032451, -72.2639792",wilmarycc@gmail.com,['recneMrw0Gq0zGHIE'],NO,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,11,✅ Plazo de 15 dias,2,4332
🕒 PENDIENTE,Sin Documentación,,Toñito kids,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 424 7109578,,39,25024689,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 6 al lado de la panadería roma ,"8.0311596, -72.2627108",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,39,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Mini bodega santo cristo ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,2026-04-08T13:45:50.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 9771201,,44,16744184,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 5 con Calle 2 esquina,"8.0304288, -72.2641817",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,44,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,Sin Documentación,,Variedades A y A,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 426 5783572,,33,17056392,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","8.0306956, -72.2632053",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,33,✅ Plazo de 15 dias,2,
⚠️ INCUMPLIDO,Sin Documentación,,Sastrería manzano,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,2026-04-08T13:51:43.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 7044084,,45,22678224,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 5 con calles 2 y 1 ,"8.0300314, -72.2645269",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,45,✅ Plazo de 15 dias,-7,
