Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,Aseo Urbano,Correo Electrónico,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono,Fiscal,N° de censo,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,N° Expediente,ID Sistema,Foto Licencia Vigente,Conformidad de Uso,Foto Licencia Vencida,AI Field Example,Fiscal Responsable,Nombre Comercial,Validación Fiscal,Editor_Responsable,Días de Retraso,Licencia temporal,Control_Fecha,Record_ID_Ref,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Imagen,Impuesto Inmuebles
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,['Erwin Garcia'],50,Sin Documentación,,2026-04-08T14:17:29.000Z,123456789,rectxxjhN04rje2ZJ,,50,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Escuela hapkido,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,['Erwin Garcia'],29,Sin Documentación,,2026-03-30T21:02:22.000Z,22678324,recv5hsKufdi42Cq6,,29,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"8.031832, -72.2634003",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Frente a la parada de línea las palmeras carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7364263,['Erwin Garcia'],42,Sin Documentación,,2026-04-08T13:35:38.000Z,5657430,recvU5l37Gvi4KTDo,,42,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Barbería ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,"8.0300595, -72.2650616",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Calle 1 carrera 5,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4175786,['Erwin Garcia'],53,Sin Documentación,,2026-04-08T14:38:15.000Z,15684830,recw6LrFNvRh19EJU,,53,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Taller de costura y escuela de ciclismo ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,"8.0314162, -72.2648046",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,2026-04-14,NO,noposee@gmail.com,2024-02-01,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1639285,['Erwin Garcia'],21,,Maiker Onorio Prisco / la esquina del dulce,2026-03-30T20:23:50.000Z,20801242-4,recwP0BqwWtdlm7So,3459,21,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],La esquina del dulce,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,"8.0311939, -72.2637506",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7624640,['Erwin Garcia'],16,Sin Documentación,,2026-03-30T19:45:38.000Z,No posee,recxxfEFtNQmZ0YiZ,,16,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Fresco store,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,"8.0324418, -72.263914",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO
🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,2026-04-14,NO,wilmarycc@gmail.com,2026-01-22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7008639,['Erwin Garcia'],11,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,18161040-5,recyEDMrFQYuzBQxe,4332,11,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,"8.032451, -72.2639792",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7109578,['Erwin Garcia'],39,Sin Documentación,,2026-03-30T23:32:11.000Z,25024689,recyccl1qM8TuBAci,,39,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Toñito kids,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,"8.0311596, -72.2627108",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Carrera 5 con Calle 2 esquina,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 9771201,['Erwin Garcia'],44,Sin Documentación,,2026-04-08T13:45:50.000Z,16744184,recyyeGotpzpKhOol,,44,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Mini bodega santo cristo ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,"8.0304288, -72.2641817",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-04-14,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 5783572,['Erwin Garcia'],33,Sin Documentación,,2026-03-30T21:25:39.000Z,17056392,reczLolLUauz2Rzsm,,33,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Variedades A y A,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,"8.0306956, -72.2632053",⚪ SIN DATOS,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO
🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Carrera 5 con calles 2 y 1 ,2026-04-23,NO,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7044084,['Erwin Garcia'],45,Sin Documentación,,2026-04-08T13:51:43.000Z,22678224,reczw8wHacMaXw3F4,,45,,NO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],Sastrería manzano,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-8,NO,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,"8.0300314, -72.2645269",⚪ SIN DATOS,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO
