Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Días de Retraso,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Aseo Urbano,Próxima Cita,Licencia Act. Econ.,Editor_Responsable,AI Field Example,Licencia temporal,Situación Sin Licencia,Control_Usuario,Validación Fiscal,Razón Social,N° Expediente,Imagen,Record_ID_Ref,Nombre Comercial,Fecha Vencimiento Licencia,Foto Fachada,Estatus de Cita,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Fiscal Responsable
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,123456789,"8.0291105, -72.2658161",-7,50,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,+58 1234576890,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚠️ INCUMPLIDO,NO,50,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,22678324,"8.031832, -72.2634003",2,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",+58 416 7746550,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,NO,29,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,5657430,"8.0300595, -72.2650616",-7,42,recvU5l37Gvi4KTDo,2026-04-08T13:35:38.000Z,NO,2026-04-08T13:35:38.000Z,Frente a la parada de línea las palmeras carrera 5,+58 414 7364263,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,recvU5l37Gvi4KTDo,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚠️ INCUMPLIDO,NO,42,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,15684830,"8.0314162, -72.2648046",-7,53,recw6LrFNvRh19EJU,2026-04-08T14:38:15.000Z,NO,2026-04-08T14:38:15.000Z,Calle 1 carrera 5,+58 416 4175786,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,recw6LrFNvRh19EJU,Taller de costura y escuela de ciclismo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚠️ INCUMPLIDO,NO,53,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,20801242-4,"8.0311939, -72.2637506",2,21,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,NO,2026-03-30T20:23:50.000Z,Esquina de la plaza Bolivar calle 3 ,+58 426 1639285,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Maiker Onorio Prisco / la esquina del dulce,3459,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,La esquina del dulce,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,🕒 PENDIENTE,NO,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.0324418, -72.263914",2,16,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,NO,2026-03-30T19:45:38.000Z,Frente la plaza Bolivar ,+58 412 7624640,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,Fresco store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,🕒 PENDIENTE,NO,16,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,wilmarycc@gmail.com,,18161040-5,"8.032451, -72.2639792",2,11,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,NO,2026-03-30T19:18:05.000Z,Frente la plaza bolivar ,+58 414 7008639,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,4332,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,🕒 PENDIENTE,NO,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,25024689,"8.0311596, -72.2627108",2,39,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,NO,2026-03-30T23:32:11.000Z,Carrera 6 al lado de la panadería roma ,+58 424 7109578,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,Toñito kids,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,🕒 PENDIENTE,NO,39,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,16744184,"8.0304288, -72.2641817",-7,44,recyyeGotpzpKhOol,2026-04-08T13:45:50.000Z,NO,2026-04-08T13:45:50.000Z,Carrera 5 con Calle 2 esquina,+58 426 9771201,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,recyyeGotpzpKhOol,Mini bodega santo cristo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚠️ INCUMPLIDO,NO,44,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,17056392,"8.0306956, -72.2632053",2,33,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,NO,2026-03-30T21:25:39.000Z,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",+58 426 5783572,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,Variedades A y A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,🕒 PENDIENTE,NO,33,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,22678224,"8.0300314, -72.2645269",-7,45,reczw8wHacMaXw3F4,2026-04-08T13:51:43.000Z,NO,2026-04-08T13:51:43.000Z,Carrera 5 con calles 2 y 1 ,+58 412 7044084,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,reczw8wHacMaXw3F4,Sastrería manzano,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚠️ INCUMPLIDO,NO,45,,['recneMrw0Gq0zGHIE']
