RIF / Registro,Próxima Cita,N° Expediente,N° de censo,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Correo Electrónico,Situación Sin Licencia,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Días de Retraso,Imagen,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vencida,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,Aseo Urbano,Nombre Comercial,Editor_Responsable,Control_Usuario,Foto Fachada,Fiscal Responsable,AI Field Example,Número de Teléfono,Fecha_Ultima_Edicion,Razón Social
123456789,2026-04-23,,50,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,50,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,NO,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 1234576890,2026-04-08T14:17:29.000Z,
22678324,2026-04-14,,29,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,29,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.031832, -72.2634003",,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,NO,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 7746550,2026-03-30T21:02:22.000Z,
5657430,2026-04-23,,42,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,42,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0300595, -72.2650616",,recvU5l37Gvi4KTDo,Frente a la parada de línea las palmeras carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,recvU5l37Gvi4KTDo,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:35:38.000Z,NO,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7364263,2026-04-08T13:35:38.000Z,
15684830,2026-04-23,,53,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,53,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0314162, -72.2648046",,recw6LrFNvRh19EJU,Calle 1 carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,recw6LrFNvRh19EJU,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:38:15.000Z,NO,Taller de costura y escuela de ciclismo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 4175786,2026-04-08T14:38:15.000Z,
20801242-4,2026-04-14,3459,21,🟡 VENCIDA,⚪ SIN DATOS,,21,noposee@gmail.com,,['Erwin Garcia'],"8.0311939, -72.2637506",2024-02-01,recwP0BqwWtdlm7So,Esquina de la plaza Bolivar calle 3 ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,recwP0BqwWtdlm7So,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:23:50.000Z,NO,La esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 1639285,2026-03-30T20:23:50.000Z,Maiker Onorio Prisco / la esquina del dulce
No posee,2026-04-14,,16,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,16,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0324418, -72.263914",,recxxfEFtNQmZ0YiZ,Frente la plaza Bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,recxxfEFtNQmZ0YiZ,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T19:45:38.000Z,NO,Fresco store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7624640,2026-03-30T19:45:38.000Z,
18161040-5,2026-04-14,4332,11,🟡 VENCIDA,⚪ SIN DATOS,,11,wilmarycc@gmail.com,,['Erwin Garcia'],"8.032451, -72.2639792",2026-01-22,recyEDMrFQYuzBQxe,Frente la plaza bolivar ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,recyEDMrFQYuzBQxe,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T19:18:05.000Z,NO,Abasto Medina Vivas F.P,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7008639,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P/ Liseth Katherine Vivas
25024689,2026-04-14,,39,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,39,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0311596, -72.2627108",,recyccl1qM8TuBAci,Carrera 6 al lado de la panadería roma ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,recyccl1qM8TuBAci,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T23:32:11.000Z,NO,Toñito kids,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7109578,2026-03-30T23:32:11.000Z,
16744184,2026-04-23,,44,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,44,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0304288, -72.2641817",,recyyeGotpzpKhOol,Carrera 5 con Calle 2 esquina,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,recyyeGotpzpKhOol,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:45:50.000Z,NO,Mini bodega santo cristo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 9771201,2026-04-08T13:45:50.000Z,
17056392,2026-04-14,,33,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,33,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0306956, -72.2632053",,reczLolLUauz2Rzsm,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,reczLolLUauz2Rzsm,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:25:39.000Z,NO,Variedades A y A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 5783572,2026-03-30T21:25:39.000Z,
22678224,2026-04-23,,45,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,45,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0300314, -72.2645269",,reczw8wHacMaXw3F4,Carrera 5 con calles 2 y 1 ,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,reczw8wHacMaXw3F4,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T13:51:43.000Z,NO,Sastrería manzano,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7044084,2026-04-08T13:51:43.000Z,
