Fiscal,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Licencia temporal,ID Sistema,Correo Electrónico,Editor_Responsable,Record_ID_Ref,RIF / Registro,Número de Teléfono,Foto Fachada,Fiscal Responsable,Situación Sin Licencia,AI Field Example,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Nombre Comercial,Imagen,Control_Usuario,Estatus de Cita,Días de Retraso,Foto Licencia Vigente,Razón Social,Fecha_Ultima_Edicion,Control_Fecha,Aseo Urbano
['Erwin Garcia'],NO,50,,NO,50,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,123456789,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,2026-04-23,Calle 0 con carrera 5,"8.0291105, -72.2658161",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,NO
['Erwin Garcia'],NO,29,,NO,29,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,22678324,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recv5hsKufdi42Cq6,2026-04-14,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,NO
['Erwin Garcia'],NO,42,,NO,42,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recvU5l37Gvi4KTDo,5657430,+58 414 7364263,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recvU5l37Gvi4KTDo,2026-04-23,Frente a la parada de línea las palmeras carrera 5,"8.0300595, -72.2650616",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:35:38.000Z,2026-04-08T13:35:38.000Z,NO
['Erwin Garcia'],NO,53,,NO,53,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recw6LrFNvRh19EJU,15684830,+58 416 4175786,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recw6LrFNvRh19EJU,2026-04-23,Calle 1 carrera 5,"8.0314162, -72.2648046",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Taller de costura y escuela de ciclismo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:38:15.000Z,2026-04-08T14:38:15.000Z,NO
['Erwin Garcia'],NO,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,,21,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recwP0BqwWtdlm7So,20801242-4,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recwP0BqwWtdlm7So,2026-04-14,Esquina de la plaza Bolivar calle 3 ,"8.0311939, -72.2637506",⚪ SIN DATOS,✅ Plazo de 15 dias,3459,2024-02-01,NO,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Maiker Onorio Prisco / la esquina del dulce,2026-03-30T20:23:50.000Z,2026-03-30T20:23:50.000Z,NO
['Erwin Garcia'],NO,16,,NO,16,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recxxfEFtNQmZ0YiZ,No posee,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,2026-04-14,Frente la plaza Bolivar ,"8.0324418, -72.263914",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Fresco store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T19:45:38.000Z,2026-03-30T19:45:38.000Z,NO
['Erwin Garcia'],NO,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,,11,wilmarycc@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyEDMrFQYuzBQxe,18161040-5,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recyEDMrFQYuzBQxe,2026-04-14,Frente la plaza bolivar ,"8.032451, -72.2639792",⚪ SIN DATOS,✅ Plazo de 15 dias,4332,2026-01-22,NO,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,2026-03-30T19:18:05.000Z,NO
['Erwin Garcia'],NO,39,,NO,39,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyccl1qM8TuBAci,25024689,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recyccl1qM8TuBAci,2026-04-14,Carrera 6 al lado de la panadería roma ,"8.0311596, -72.2627108",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Toñito kids,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T23:32:11.000Z,2026-03-30T23:32:11.000Z,NO
['Erwin Garcia'],NO,44,,NO,44,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyyeGotpzpKhOol,16744184,+58 426 9771201,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recyyeGotpzpKhOol,2026-04-23,Carrera 5 con Calle 2 esquina,"8.0304288, -72.2641817",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Mini bodega santo cristo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:45:50.000Z,2026-04-08T13:45:50.000Z,NO
['Erwin Garcia'],NO,33,,NO,33,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczLolLUauz2Rzsm,17056392,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,reczLolLUauz2Rzsm,2026-04-14,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","8.0306956, -72.2632053",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Variedades A y A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-03-30T21:25:39.000Z,2026-03-30T21:25:39.000Z,NO
['Erwin Garcia'],NO,45,,NO,45,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczw8wHacMaXw3F4,22678224,+58 412 7044084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,reczw8wHacMaXw3F4,2026-04-23,Carrera 5 con calles 2 y 1 ,"8.0300314, -72.2645269",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Sastrería manzano,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T13:51:43.000Z,2026-04-08T13:51:43.000Z,NO
