Control_Fecha,Foto Licencia Vigente,Editor_Responsable,ID Sistema,Nombre Comercial,Situación Sin Licencia,Coordenadas GPS (Oficina),Conformidad de Uso,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Fiscal,N° de censo,Licencia temporal,Correo Electrónico,Número de Teléfono,Validación Fiscal,Estatus de Cita,Control_Usuario,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Licencia Act. Econ.,Razón Social,Foto Fachada,Aseo Urbano,Imagen,AI Field Example,ID_Auditoria,Fiscal Responsable,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref
2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,Escuela hapkido,Sin Documentación,"8.0291105, -72.2658161",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],50,NO,noposee@gmail.com,+58 1234576890,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,123456789,2026-04-23,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ
2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,La escorpión hamburgueseria,Sin Documentación,"8.031832, -72.2634003",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],29,NO,noposee@gmail.com,+58 416 7746550,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,22678324,2026-04-14,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6
2026-04-08T13:35:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,Barbería ,Sin Documentación,"8.0300595, -72.2650616",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],42,NO,noposee@gmail.com,+58 414 7364263,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmeras carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recvU5l37Gvi4KTDo,['recneMrw0Gq0zGHIE'],NO,5657430,2026-04-23,2026-04-08T13:35:38.000Z,,recvU5l37Gvi4KTDo
2026-04-08T14:38:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,Taller de costura y escuela de ciclismo ,Sin Documentación,"8.0314162, -72.2648046",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],53,NO,noposee@gmail.com,+58 416 4175786,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 carrera 5,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recw6LrFNvRh19EJU,['recneMrw0Gq0zGHIE'],NO,15684830,2026-04-23,2026-04-08T14:38:15.000Z,,recw6LrFNvRh19EJU
2026-03-30T20:23:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,La esquina del dulce,,"8.0311939, -72.2637506",NO,3459,-4,⚪ SIN DATOS,['Erwin Garcia'],21,,noposee@gmail.com,+58 426 1639285,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,Esquina de la plaza Bolivar calle 3 ,🟡 VENCIDA,Maiker Onorio Prisco / la esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recwP0BqwWtdlm7So,['recneMrw0Gq0zGHIE'],NO,20801242-4,2026-04-14,2026-03-30T20:23:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So
2026-03-30T19:45:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,Fresco store,Sin Documentación,"8.0324418, -72.263914",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],16,NO,noposee@gmail.com,+58 412 7624640,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza Bolivar ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recxxfEFtNQmZ0YiZ,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T19:45:38.000Z,,recxxfEFtNQmZ0YiZ
2026-03-30T19:18:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,Abasto Medina Vivas F.P,,"8.032451, -72.2639792",NO,4332,-4,⚪ SIN DATOS,['Erwin Garcia'],11,,wilmarycc@gmail.com,+58 414 7008639,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,Frente la plaza bolivar ,🟡 VENCIDA,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyEDMrFQYuzBQxe,['recneMrw0Gq0zGHIE'],NO,18161040-5,2026-04-14,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe
2026-03-30T23:32:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,Toñito kids,Sin Documentación,"8.0311596, -72.2627108",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],39,NO,noposee@gmail.com,+58 424 7109578,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyccl1qM8TuBAci,['recneMrw0Gq0zGHIE'],NO,25024689,2026-04-14,2026-03-30T23:32:11.000Z,,recyccl1qM8TuBAci
2026-04-08T13:45:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,Mini bodega santo cristo ,Sin Documentación,"8.0304288, -72.2641817",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],44,NO,noposee@gmail.com,+58 426 9771201,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 con Calle 2 esquina,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recyyeGotpzpKhOol,['recneMrw0Gq0zGHIE'],NO,16744184,2026-04-23,2026-04-08T13:45:50.000Z,,recyyeGotpzpKhOol
2026-03-30T21:25:39.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,Variedades A y A,Sin Documentación,"8.0306956, -72.2632053",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],33,NO,noposee@gmail.com,+58 426 5783572,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczLolLUauz2Rzsm,['recneMrw0Gq0zGHIE'],NO,17056392,2026-04-14,2026-03-30T21:25:39.000Z,,reczLolLUauz2Rzsm
2026-04-08T13:51:43.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,Sastrería manzano,Sin Documentación,"8.0300314, -72.2645269",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],45,NO,noposee@gmail.com,+58 412 7044084,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 con calles 2 y 1 ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reczw8wHacMaXw3F4,['recneMrw0Gq0zGHIE'],NO,22678224,2026-04-23,2026-04-08T13:51:43.000Z,,reczw8wHacMaXw3F4
