Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Control_Usuario,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Aseo Urbano,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Licencia Act. Econ.,Imagen,Foto Fachada,Fiscal,ID Sistema,Número de Teléfono,Fiscal Responsable,Control_Fecha,Licencia temporal,Razón Social,Días de Retraso
✅ Plazo de 15 dias,Sin Documentación,Escuela hapkido,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,50,123456789,⚪ SIN DATOS,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,2026-04-23,"8.0291105, -72.2658161",Calle 0 con carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],50,+58 1234576890,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,La escorpión hamburgueseria,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,29,22678324,⚪ SIN DATOS,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,2026-04-14,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],29,+58 416 7746550,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Barbería ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:35:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,42,5657430,⚪ SIN DATOS,recvU5l37Gvi4KTDo,recvU5l37Gvi4KTDo,2026-04-23,"8.0300595, -72.2650616",Frente a la parada de línea las palmeras carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['Erwin Garcia'],42,+58 414 7364263,['recneMrw0Gq0zGHIE'],2026-04-08T13:35:38.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Taller de costura y escuela de ciclismo ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:38:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,53,15684830,⚪ SIN DATOS,recw6LrFNvRh19EJU,recw6LrFNvRh19EJU,2026-04-23,"8.0314162, -72.2648046",Calle 1 carrera 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['Erwin Garcia'],53,+58 416 4175786,['recneMrw0Gq0zGHIE'],2026-04-08T14:38:15.000Z,NO,,-8
✅ Plazo de 15 dias,,La esquina del dulce,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,3459,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-02-01,NO,NO,,21,20801242-4,⚪ SIN DATOS,recwP0BqwWtdlm7So,recwP0BqwWtdlm7So,2026-04-14,"8.0311939, -72.2637506",Esquina de la plaza Bolivar calle 3 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['Erwin Garcia'],21,+58 426 1639285,['recneMrw0Gq0zGHIE'],2026-03-30T20:23:50.000Z,,Maiker Onorio Prisco / la esquina del dulce,1
✅ Plazo de 15 dias,Sin Documentación,Fresco store,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,16,No posee,⚪ SIN DATOS,recxxfEFtNQmZ0YiZ,recxxfEFtNQmZ0YiZ,2026-04-14,"8.0324418, -72.263914",Frente la plaza Bolivar ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['Erwin Garcia'],16,+58 412 7624640,['recneMrw0Gq0zGHIE'],2026-03-30T19:45:38.000Z,NO,,1
✅ Plazo de 15 dias,,Abasto Medina Vivas F.P,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,4332,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,wilmarycc@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-01-22,NO,NO,,11,18161040-5,⚪ SIN DATOS,recyEDMrFQYuzBQxe,recyEDMrFQYuzBQxe,2026-04-14,"8.032451, -72.2639792",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['Erwin Garcia'],11,+58 414 7008639,['recneMrw0Gq0zGHIE'],2026-03-30T19:18:05.000Z,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,1
✅ Plazo de 15 dias,Sin Documentación,Toñito kids,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,39,25024689,⚪ SIN DATOS,recyccl1qM8TuBAci,recyccl1qM8TuBAci,2026-04-14,"8.0311596, -72.2627108",Carrera 6 al lado de la panadería roma ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['Erwin Garcia'],39,+58 424 7109578,['recneMrw0Gq0zGHIE'],2026-03-30T23:32:11.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Mini bodega santo cristo ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:45:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,44,16744184,⚪ SIN DATOS,recyyeGotpzpKhOol,recyyeGotpzpKhOol,2026-04-23,"8.0304288, -72.2641817",Carrera 5 con Calle 2 esquina,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['Erwin Garcia'],44,+58 426 9771201,['recneMrw0Gq0zGHIE'],2026-04-08T13:45:50.000Z,NO,,-8
✅ Plazo de 15 dias,Sin Documentación,Variedades A y A,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,33,17056392,⚪ SIN DATOS,reczLolLUauz2Rzsm,reczLolLUauz2Rzsm,2026-04-14,"8.0306956, -72.2632053","Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['Erwin Garcia'],33,+58 426 5783572,['recneMrw0Gq0zGHIE'],2026-03-30T21:25:39.000Z,NO,,1
✅ Plazo de 15 dias,Sin Documentación,Sastrería manzano,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:51:43.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,45,22678224,⚪ SIN DATOS,reczw8wHacMaXw3F4,reczw8wHacMaXw3F4,2026-04-23,"8.0300314, -72.2645269",Carrera 5 con calles 2 y 1 ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['Erwin Garcia'],45,+58 412 7044084,['recneMrw0Gq0zGHIE'],2026-04-08T13:51:43.000Z,NO,,-8
