AI Field Example,Imagen,Estatus de Cita,Nombre Comercial,Foto Fachada,Control_Usuario,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Impuesto Inmuebles,Fiscal Responsable,Foto Licencia Vencida,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Próxima Cita,Control_Fecha,Aseo Urbano,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,ID Sistema,Foto Licencia Vigente,Número de Teléfono,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Razón Social
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚠️ INCUMPLIDO,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,50,NO,['recneMrw0Gq0zGHIE'],,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,2026-04-23,2026-04-08T14:17:29.000Z,NO,['Erwin Garcia'],123456789,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,-15,50,,+58 1234576890,Calle 0 con carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚠️ INCUMPLIDO,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,29,NO,['recneMrw0Gq0zGHIE'],,"8.031832, -72.2634003",recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,2026-04-14,2026-03-30T21:02:22.000Z,NO,['Erwin Garcia'],22678324,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,-6,29,,+58 416 7746550,"Esquina plaza Bolivar, calle 4",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,⚠️ INCUMPLIDO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,42,NO,['recneMrw0Gq0zGHIE'],,"8.0300595, -72.2650616",recvU5l37Gvi4KTDo,recvU5l37Gvi4KTDo,2026-04-23,2026-04-08T13:35:38.000Z,NO,['Erwin Garcia'],5657430,2026-04-08T13:35:38.000Z,✅ Plazo de 15 dias,-15,42,,+58 414 7364263,Frente a la parada de línea las palmeras carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,⚠️ INCUMPLIDO,Taller de costura y escuela de ciclismo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,53,NO,['recneMrw0Gq0zGHIE'],,"8.0314162, -72.2648046",recw6LrFNvRh19EJU,recw6LrFNvRh19EJU,2026-04-23,2026-04-08T14:38:15.000Z,NO,['Erwin Garcia'],15684830,2026-04-08T14:38:15.000Z,✅ Plazo de 15 dias,-15,53,,+58 416 4175786,Calle 1 carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚠️ INCUMPLIDO,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,,🟡 VENCIDA,21,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"8.0311939, -72.2637506",recwP0BqwWtdlm7So,recwP0BqwWtdlm7So,2026-04-14,2026-03-30T20:23:50.000Z,NO,['Erwin Garcia'],20801242-4,2026-03-30T20:23:50.000Z,✅ Plazo de 15 dias,-6,21,,+58 426 1639285,Esquina de la plaza Bolivar calle 3 ,,NO,Maiker Onorio Prisco / la esquina del dulce
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚠️ INCUMPLIDO,Fresco store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,16,NO,['recneMrw0Gq0zGHIE'],,"8.0324418, -72.263914",recxxfEFtNQmZ0YiZ,recxxfEFtNQmZ0YiZ,2026-04-14,2026-03-30T19:45:38.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,-6,16,,+58 412 7624640,Frente la plaza Bolivar ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚠️ INCUMPLIDO,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,⚪ SIN DATOS,wilmarycc@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,,🟡 VENCIDA,11,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"8.032451, -72.2639792",recyEDMrFQYuzBQxe,recyEDMrFQYuzBQxe,2026-04-14,2026-03-30T19:18:05.000Z,NO,['Erwin Garcia'],18161040-5,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,-6,11,,+58 414 7008639,Frente la plaza bolivar ,,NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚠️ INCUMPLIDO,Toñito kids,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,39,NO,['recneMrw0Gq0zGHIE'],,"8.0311596, -72.2627108",recyccl1qM8TuBAci,recyccl1qM8TuBAci,2026-04-14,2026-03-30T23:32:11.000Z,NO,['Erwin Garcia'],25024689,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,-6,39,,+58 424 7109578,Carrera 6 al lado de la panadería roma ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,⚠️ INCUMPLIDO,Mini bodega santo cristo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,44,NO,['recneMrw0Gq0zGHIE'],,"8.0304288, -72.2641817",recyyeGotpzpKhOol,recyyeGotpzpKhOol,2026-04-23,2026-04-08T13:45:50.000Z,NO,['Erwin Garcia'],16744184,2026-04-08T13:45:50.000Z,✅ Plazo de 15 dias,-15,44,,+58 426 9771201,Carrera 5 con Calle 2 esquina,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚠️ INCUMPLIDO,Variedades A y A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,33,NO,['recneMrw0Gq0zGHIE'],,"8.0306956, -72.2632053",reczLolLUauz2Rzsm,reczLolLUauz2Rzsm,2026-04-14,2026-03-30T21:25:39.000Z,NO,['Erwin Garcia'],17056392,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,-6,33,,+58 426 5783572,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,⚠️ INCUMPLIDO,Sastrería manzano,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,45,NO,['recneMrw0Gq0zGHIE'],,"8.0300314, -72.2645269",reczw8wHacMaXw3F4,reczw8wHacMaXw3F4,2026-04-23,2026-04-08T13:51:43.000Z,NO,['Erwin Garcia'],22678224,2026-04-08T13:51:43.000Z,✅ Plazo de 15 dias,-15,45,,+58 412 7044084,Carrera 5 con calles 2 y 1 ,NO,NO,
